1.501755	7.4500756	0.0	0.0	1.1374412	0.0	1.764112	0.0	0.0	0.0	2.4390812	0.0	2.3994997	2.8598244	0.0	0.0	0.6799267	0.0	1.9343138	0.0	5.072548	0.0	1.9085438	0.0	0.0	0.0	5.924858	2.9610357	0.0	1.3177344	0.0	0.0	5.452815	5.529595	0.0	0.16679145	7.9110804	2.259099	2.80469	0.0	0.0	0.0	0.0	0.0	4.3753467	0.0	0.0	4.8828187	0.0	4.4660215	4.1021476	0.0	0.0	0.0	1.9654708	1.9271554	0.0	0.7007073	0.0	5.0812345	0.0	0.0	3.9108198	4.119767	0.0	0.0	0.0	0.0	0.0	0.0	3.9086854	0.0	2.414775	0.0	5.7168283	0.0	0.0	3.0429578	0.0	8.09023	0.0	5.682732	0.0	3.5940883	0.0	0.0	0.0	0.0	0.0	4.515683	0.0	0.0	6.0039005	0.0	0.31246912	0.0	3.024334	0.0	0.07858685	2.2636888	0.0	2.253808	3.4976225	0.0	0.0	8.132708	0.0	0.0	1.4131794	0.0	0.0	4.7074237	1.6573064	1.6383457	2.4108226	3.3785608	0.0	0.946502	0.0	0.0	0.0	0.99159807	1.3876718	0.0	2.0912614	1.4108368	3.3325875	4.57826	0.0	12.6891165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1009846	2.076924	0.0	4.0205436	0.0	3.49271	1.5827442	0.0	0.0	0.0	0.0	3.2113714	0.0	0.28138	2.4989429	1.1786503	0.0	4.4133253	0.0	1.7740827	0.0	1.116145	2.0029266	0.0	0.0	0.55755305	0.0	0.0	0.0	2.6083226	0.0	1.6502799	0.4652463	1.9731611	0.0	0.0	0.0	0.0	0.0	0.0	2.8234243	0.0	0.0	4.615077	0.0	1.8036058	1.9717284	5.381237	0.0	0.0	3.4933512	0.0	0.0	0.0	0.0	0.0	4.328299	0.0	0.0	6.3342943	0.16121915	0.0	0.7674844	0.0	6.2010655	2.7519474	0.0	0.0	2.178291	0.0	1.2245157	0.0	0.0	0.0	0.0	2.9494731	3.775225	1.7303542	3.6818852	0.17393592	0.0	2.3393934	4.8153963	1.9321203	0.0	0.0	0.0	0.46273527	6.247476	0.0	0.6560228	0.0	0.0	0.0	3.3303516	0.0	2.1927385	0.0	1.2410374	4.7471814	0.0	0.0	2.9551697	0.0	0.0	0.0	0.40754163	2.091641	2.92733	4.190817	1.3611864	3.609398	2.7548604	1.5648773	3.8157198	5.476595	0.0
4.9018965	1.478868	0.0	0.0	2.340094	0.0	1.1313747	0.0	0.0	0.0	3.7153797	0.0	4.1031795	3.8257763	0.0	0.0	0.0	0.0	2.373437	1.1833965	1.6099999	0.0	0.0	0.0	0.0	0.0	1.6005406	4.264602	0.0	0.1828337	0.0	0.0	3.93633	2.5488896	0.0	0.0	3.2435484	1.4838974	3.4973896	0.0	0.0	0.0	0.0	0.0	4.5274763	0.0	0.0	1.4078382	0.0	0.0	2.066064	0.0	0.0	0.0	1.4944069	5.5438366	0.0	3.6989322	0.0	3.8083582	0.0	0.0	2.4520302	1.6223526	0.0	0.0	0.0	0.0	0.0	0.0	1.5763978	0.0	0.9452155	0.0	3.9581764	0.0	0.0	2.9145563	0.0	4.7965975	0.0	1.559986	0.0	5.2993984	0.0	0.0	0.0	0.0	0.0	3.497345	0.0	0.0	6.9279165	0.11930566	3.2499566	0.0	2.8658705	0.0	0.043499425	1.5253485	0.0	2.4368548	0.0	0.0	0.0	2.9198093	0.0	0.0	3.756576	0.0	0.0	0.9851075	0.62983304	3.7197359	1.1584084	0.2932458	0.0	3.1117077	0.0	0.0	0.0	3.3126924	4.219738	0.0	1.7501115	7.853237	1.2204614	2.0937114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6468427	4.582383	1.851837	0.0	0.0	3.9226167	3.0563295	2.7889464	4.8959475	0.0	0.0	1.6628084	0.0	9.162853	0.31801572	5.0050807	0.0	1.9704244	0.0	3.7472243	0.0	2.4543567	2.624316	0.0	0.0	7.115731	0.0	0.0	1.4536128	1.5055575	0.0	7.044388	1.8000934	6.0132513	0.0	0.0	0.0	0.0	0.0	0.0	0.5935576	0.0	0.0	2.8501148	0.0	1.901161	1.3766673	1.9449676	0.0	0.0	2.3232553	0.0	0.0	0.0	0.0	0.0	4.2947164	0.0	0.0	5.6717005	0.0	8.089248	3.230663	0.0	0.9811033	1.8724941	0.0	0.0	1.6474613	0.0	1.2505633	0.0	0.0	0.0	0.0	1.2062927	0.8131957	3.1450748	3.009863	0.0	0.0	3.5925896	6.0046196	0.7572181	0.0	0.0	0.0	4.3135123	6.29734	0.0	1.8012283	0.0	0.0	0.0	0.6134469	0.0	6.604125	4.608191	0.86488944	0.62207633	0.0	0.0	0.23050353	0.0	0.0	0.0	4.81094	1.5834846	3.3251228	2.0539968	0.77057815	2.0547588	4.397933	0.562647	0.4746237	0.011675596	0.0
3.0785728	2.3596883	0.0	0.0	1.7731817	0.0	0.0	0.0	0.0	0.0	1.1509856	0.0	0.9141744	1.0372616	0.0	0.0	0.0	0.0	3.0656378	1.0663451	1.2566093	0.0	0.0	0.0	0.0	0.0	6.1383753	2.733104	0.0	0.0	0.0	0.0	2.5348437	5.482654	0.0	0.0	4.6467414	1.263135	2.585233	0.0	0.0	0.19540305	0.0	0.0	6.7315545	0.0	0.0	4.0206375	0.0	1.3852849	3.6296635	0.0	0.0	0.0	1.3734479	1.6582612	0.0	1.8470583	0.0	1.5211875	0.0	0.0	1.9263904	2.5124962	0.0	0.0	0.0	0.0	0.0	0.0	2.1935647	0.0	2.4990618	0.0	4.526437	0.0	0.0	0.635923	0.0	6.36718	0.0	4.984399	0.0	5.340359	0.0	0.0	0.0	0.0	0.0	3.2972617	0.0	0.0	5.6498213	0.70127225	1.6690269	0.0	2.7512977	0.0	0.0	1.7942166	0.0	2.2881072	1.7601553	0.0	0.0	4.653932	0.0	0.0	3.5524974	0.0	0.0	1.3815906	0.6741385	4.1165113	1.0441159	0.99186146	0.0	4.444772	0.0	0.0	0.0	1.9864241	2.0120797	0.0	3.0628247	7.8293138	1.0197337	4.399929	0.0	2.4408984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4090806	4.817708	0.098015	2.4699447	0.0	4.295548	3.432088	0.4988178	3.7383103	0.0	0.0	0.82081074	0.0	4.161907	1.2473567	1.547796	0.0	3.5817611	0.0	2.4863353	0.0	2.1578128	1.7459453	0.0	0.0	3.6723578	0.0	0.0	0.020226248	2.762464	0.0	5.159242	0.6687878	3.0692182	0.0	0.0	0.0	0.0	0.0	0.0	1.2728404	0.0	0.0	2.4522357	0.0	1.2682002	1.4511604	2.7676144	0.0	0.0530952	3.6159759	0.0	0.0	0.0	0.0	0.0	4.772818	0.0	0.0	5.4500117	0.0	2.1333447	3.220379	0.027944978	2.1721127	4.2584867	0.0	0.0	0.1510651	0.0	0.0	0.0	0.0	0.0	0.0	1.7555993	3.3696327	2.2405882	2.5997791	0.0	0.0	4.078041	4.0607367	2.4421234	0.0	0.0	0.0	3.8910491	5.530591	0.0	0.0	0.0	0.0	0.0	1.9608582	0.45262265	3.3739312	0.19979942	1.4819214	6.1746726	0.0	0.0	0.8048601	0.0	0.0	0.0	3.5759711	3.8575873	3.3505607	0.60677576	1.642823	4.2141733	4.351708	0.0	2.5453563	0.7471802	0.0
2.4414225	6.2899456	0.0	0.0	3.803612	0.0	3.1685128	0.0	0.0	0.0	5.403039	0.0	8.7619915	1.8666527	0.0	0.0	0.47214633	0.0	2.773282	1.8279765	0.22537252	0.0	0.0	0.0	0.0	0.0	2.4619212	2.7413166	0.0	2.0353167	0.0	0.0	5.570172	0.0	0.0	0.0	1.5097033	1.6248181	3.5410147	0.0	0.0	0.0	0.0	0.0	2.08885	0.0	0.0	0.45611846	0.0	4.1436014	4.150471	0.0	0.0	0.0	2.208909	4.7798347	0.0	3.8928316	0.0	3.6467001	0.0	0.0	4.4870067	1.287611	0.0	0.0	0.0	0.0	0.0	0.0	2.8276455	0.0	5.977265	0.0	3.5605543	0.0	0.0	5.215302	0.0	4.5050955	0.0	4.3065414	0.0	2.8098342	0.0	0.0	0.0	0.0	0.0	3.3196676	0.0	0.0	8.288134	0.0	3.6964319	0.0	1.5595909	0.0	0.0	3.4543269	0.0	4.123315	2.1568038	0.0	0.0	3.0183074	0.0	0.0	0.94969714	0.0	0.0	2.1400614	1.3133669	3.6128337	1.2792879	0.41995683	0.0	2.5403848	0.0	0.0	0.0	2.2627077	2.3130932	0.0	1.3743564	4.661428	2.5189297	0.8346971	0.0	4.4517703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4432874	4.711523	2.1741538	0.8844535	0.0	2.2334678	2.4431164	5.1708574	2.509736	0.0	0.0	3.187751	0.0	6.5794015	2.0803745	3.1554778	0.0	0.84204924	0.0	9.3600645	0.0	2.6277633	0.55744916	0.0	0.0	4.6295505	0.0	0.0	0.09893956	4.8612704	0.0	7.5343165	2.9848104	4.7264595	0.0	0.0	0.0	0.0	0.0	0.0	2.397899	0.0	0.0	3.0160935	0.0	2.3518357	1.3612739	4.5199184	0.0	0.0	2.6253047	0.0	0.0	0.0	0.0	0.0	2.2950668	0.0	0.0	0.5824178	0.0	6.737317	5.0116477	0.0	2.830643	3.1490755	0.0	0.0	0.8793326	0.0	2.2475975	0.0	0.0	0.0	0.0	1.3090711	1.9659597	2.3911934	2.2801642	0.0	0.0	3.960692	2.4629703	0.6646044	0.0	0.0	0.0	2.051323	6.8015194	0.0	6.8347034	0.0	0.0	0.0	3.5589843	0.0	5.4291034	5.885234	1.9241999	3.162905	0.0	0.0	2.1871395	0.0	0.0	0.0	8.06925	1.3012922	7.753626	4.2497253	0.49278796	2.2319927	5.689748	2.4077308	1.5836147	6.273837	0.0
5.8540835	1.2164592	0.0	0.0	1.4376476	0.0	0.8357491	0.0	0.0	0.0	1.8955079	0.0	3.5574496	3.3382356	0.0	0.0	0.0	0.0	2.4836488	1.9450637	1.6265348	0.0	1.5899708	0.0	0.0	0.0	2.981284	5.875509	0.0	0.96750414	0.0	0.0	5.6429467	1.6433665	0.0	0.0	3.2862463	1.3534014	4.5988793	0.0	0.0	0.0	0.0	0.0	6.8654513	0.0	0.0	4.281966	0.0	0.0	4.67103	0.0	0.0	0.0	2.9689906	1.6313175	0.0	3.9062788	0.0	3.4142148	0.0	0.0	2.792609	1.5603598	0.0	0.0	0.0	0.0	0.0	0.0	1.1596926	0.0	3.0529952	0.0	6.905534	0.0	0.0	2.9590328	0.0	7.4124365	0.0	4.9543915	0.0	5.951043	0.0	0.0	0.0	0.0	0.0	5.694598	0.0	0.0	10.809658	0.526953	1.5465026	0.0	3.197728	0.0	0.48124623	2.3514493	0.0	0.33386096	0.60694855	0.0	0.0	3.5497303	0.0	0.0	2.9516442	0.0	0.0	3.9546738	1.2174338	2.5914936	2.2756038	1.1571445	0.0	2.8093889	0.0	0.0	0.0	2.9231195	4.953058	0.0	2.096909	7.984582	2.7537448	1.4505647	0.0	2.7330754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3450775	3.2917821	0.515895	0.63115543	0.0	5.310478	0.7969221	2.875287	1.8513196	0.0	0.0	2.8367598	0.0	6.3559146	0.6853925	2.913969	0.0	3.3535955	0.0	2.567006	0.0	2.7164078	2.702515	0.0	0.0	2.9908292	0.0	0.0	1.9209609	2.929623	0.0	6.61105	0.60216886	5.6268535	0.0	0.0	0.0	0.0	0.0	0.0	3.8731127	0.0	0.0	6.1596475	0.0	2.1906352	0.7801412	0.8907385	0.0	0.0	3.4416926	0.0	0.0	0.0	0.0	0.0	3.7290733	0.0	0.0	6.4341927	0.0	4.841921	2.4026194	0.0	5.1879597	1.8606161	0.0	0.0	1.8447721	0.0	1.6020752	0.0	0.0	0.0	0.0	2.2961726	1.3154972	0.9627206	2.7437282	0.0	0.0	4.096389	4.993217	1.7008756	0.0	0.0	0.0	0.0	6.941113	0.0	0.0	0.0	0.0	0.0	4.4238896	0.4754801	4.802165	2.2873533	1.2375231	1.8109051	0.0	0.0	0.87030035	0.0	0.0	0.0	0.45066205	3.5047283	4.3946857	2.5355148	0.505431	1.7074459	5.893484	2.0914567	2.3691807	1.1987681	0.0
1.5987751	9.182577	0.0	0.0	1.7519315	0.0	1.6511693	0.0	0.0	0.0	2.4992876	0.0	3.486035	3.2397275	0.0	0.0	0.6414903	0.0	2.106915	0.71466064	2.7690547	0.0	1.8557115	0.0	0.0	0.0	3.6827807	3.5495384	0.0	1.9593056	0.0	0.0	6.1777883	3.2811403	0.0	0.0	5.543954	2.1597707	3.723905	0.0	0.0	0.0	0.0	0.0	2.9510117	0.0	0.0	2.1487517	0.0	3.5184023	4.970008	0.0	0.0	0.0	2.8260314	2.3664892	0.0	2.6440613	0.0	4.1569037	0.0	0.0	5.2793074	1.4934938	0.0	0.0	0.0	0.0	0.0	0.0	4.39795	0.0	3.2782	0.0	3.2639515	0.0	0.0	5.0015063	0.0	6.029276	0.0	6.0061545	0.0	4.581042	0.0	0.0	0.0	0.0	0.0	4.9775386	0.0	0.0	8.096476	0.0	1.8408531	0.0	2.3574746	0.0	0.0	0.75012237	0.0	3.058062	3.2621636	0.0	0.0	8.06466	0.0	0.0	1.6793519	0.0	0.0	5.103395	0.15109557	3.2489915	2.072223	0.62140477	0.0	0.0	0.0	0.0	0.0	2.4342546	2.2211866	0.0	1.8273216	0.0	2.1646538	3.6079812	0.0	8.360592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5273378	3.1562374	0.26430917	2.4772408	0.0	3.6103	2.7370558	0.0	0.1854687	0.0	0.0	1.7449623	0.0	3.1324782	1.0151763	2.7648802	0.0	3.695968	0.0	4.5371456	0.0	2.8156478	1.6623243	0.0	0.0	2.6440384	0.0	0.0	0.0	3.0508008	0.0	3.2628865	0.5574128	3.9073765	0.0	0.0	0.0	0.0	0.0	0.0	2.2987785	0.0	0.0	5.2800426	0.0	1.3225412	2.5740273	5.763451	0.0	0.0	3.4504979	0.0	0.0	0.0	0.0	0.0	2.8087373	0.0	0.0	5.104587	0.0	3.2557614	2.0360017	0.0	7.330863	2.2753901	0.0	0.0	0.33296463	0.0	0.30216408	0.0	0.0	0.0	0.0	2.732334	1.5024943	1.0126121	2.021194	0.0	0.0	1.930221	3.90051	0.57021224	0.0	0.0	0.0	0.0	8.754421	0.0	0.7087319	0.0	0.0	0.0	3.218779	0.0	1.2164501	0.9505907	1.3923558	3.8096938	0.0	0.0	2.4296985	0.0	0.0	0.0	2.4312346	0.0	2.1701741	2.6910405	0.75773996	2.1670728	5.774805	1.5668533	3.5172424	5.2958694	0.0
3.975963	2.9889226	0.0	0.0	2.0901551	0.0	0.6419875	0.0	0.0	0.0	3.6908622	0.0	3.1060965	2.5689037	0.0	0.0	0.2466074	0.0	3.2201247	1.6822225	0.0	0.0	0.0	0.0	0.0	0.0	2.632486	5.530123	0.0	1.162902	0.0	0.0	3.8291066	0.9357618	0.0	0.0	3.7416484	1.4196284	3.1305	0.0	0.0	0.0	0.0	0.0	1.1748767	0.0	0.0	2.8746748	0.0	4.2289357	3.891221	0.0	0.0	0.0	0.35284698	1.9736539	0.0	4.797111	0.0	6.8091965	0.0	0.0	4.166982	4.5019298	0.0	0.0	0.0	0.0	0.0	0.0	3.4647603	0.0	1.9123012	0.0	5.4251833	0.0	0.0	0.99650186	0.0	8.0318985	0.0	6.670231	0.0	7.2728786	0.0	0.0	0.0	0.0	0.0	3.7309635	0.0	0.0	2.4037013	0.0	5.34128	0.0	3.9893672	0.0	0.0	3.5879364	0.0	5.13034	1.4407016	0.0	0.0	0.0	0.0	0.0	3.2114286	0.0	0.0	0.16184479	3.3557575	1.5630401	1.1429203	0.85180324	0.0	4.9406185	0.0	0.0	0.0	1.4944441	3.2470124	0.0	5.3205037	4.1936727	3.6388981	2.2980695	0.0	1.8969593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1204112	1.9486948	1.4418586	0.0	0.0	0.987565	3.1943972	3.5165815	5.3161807	0.0	0.0	1.8938979	0.0	3.8138092	3.2628868	3.3511658	0.0	0.0	0.0	4.412058	0.0	0.09341947	1.9572636	0.0	0.0	7.706187	0.0	0.0	0.7794859	1.3383815	0.0	8.93392	3.6594317	0.9015181	0.0	0.0	0.0	0.0	0.0	0.0	2.1471221	0.0	0.0	1.3393496	0.0	5.248146	2.0638733	0.51018786	0.0	0.0	4.568567	0.0	0.0	0.0	0.0	0.0	2.7947798	0.0	0.0	1.7136625	0.0	7.777929	5.9576144	0.0	1.2634679	4.4314904	0.0	0.0	0.5300346	0.0	1.2373699	0.0	0.0	0.0	0.0	1.4468511	1.8633683	1.4826497	3.356417	0.0	0.0	3.5637739	1.1175749	0.28640178	0.0	0.0012424805	0.0	5.635094	2.2162883	0.0	6.1009645	0.0	0.0	0.0	1.4940703	0.0	2.629399	1.3083726	1.6862717	3.6844165	0.0	0.0	0.9708547	0.0	0.0	0.0	4.9344397	1.8964888	6.441369	2.8975203	2.0667741	2.8777046	4.4253035	1.9157276	2.1979632	4.222832	0.0
2.429962	9.123749	0.0	0.0	1.8070588	0.0	2.914869	0.0	0.0	0.0	2.9714887	0.0	4.9473624	2.8077605	0.0	0.0	0.6509127	0.0	2.328651	1.5601883	0.61905605	0.0	1.0679587	0.0	0.0	0.0	2.1526964	2.4382026	0.0	1.6828564	0.0	0.0	5.9316926	2.4827075	0.0	0.0	3.2874963	3.3496208	4.6836514	0.0	0.0	0.0	0.0	0.0	0.9138944	0.0	0.0	0.21613115	0.0	0.12037344	3.0914764	0.0	0.0	0.0	0.012803702	4.783071	0.0	4.0662613	0.0	4.0359435	0.0	0.0	4.9283257	2.4508617	0.0	0.0	0.0	0.0	0.0	0.0	4.5676904	0.0	2.130217	0.0	8.744604	0.0	0.0	2.8989713	0.0	10.685098	0.0	4.383336	0.0	6.525406	0.0	0.0	0.0	0.09536739	0.0	5.351984	0.0	0.0	4.727897	0.0	3.8952372	0.0	1.6767228	0.0	0.0	3.7371154	0.0	3.7994819	1.8961011	0.0	0.0	6.4069905	0.0	0.0	0.8774935	0.0	0.0	1.9264874	0.07059557	4.5801935	0.38115078	1.6392239	0.0	0.8154676	0.0	0.0	0.0	1.6873131	0.0	0.0	1.8647952	2.4720862	2.0521712	1.3845979	0.0	6.4087224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.496617	4.3977337	1.804619	1.9909235	0.0	1.196948	2.273071	1.8196849	3.8236308	0.0	0.0	0.0	0.0	8.360977	1.0166192	3.4506514	0.0	2.2034676	0.0	3.0001535	0.0	2.3509283	3.0263762	0.0	0.0	6.0180573	0.0	0.0	0.7730041	4.4026957	0.0	1.3204749	1.9951639	4.2636337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.114663	0.0	0.24663827	1.1850474	6.238292	0.0	0.0	2.0747514	0.0	0.0	0.0	0.0	0.33051613	3.8801131	0.0	0.0	2.9488463	0.0	8.702755	3.7138472	0.0	3.4338863	0.4778019	0.0	0.0	0.40634695	0.0	3.044532	0.0	0.0	0.0	0.0	2.5504086	2.1867688	1.9586936	4.26545	0.0	0.0	2.8991158	1.8976185	0.0	0.0	0.0	0.0	1.9464881	4.7452602	0.0	3.729595	0.0	0.0	0.0	2.554274	0.0	5.0503902	4.003546	1.9938949	3.398139	0.0	0.0	2.6767993	0.0	0.0	0.0	3.4471266	0.55043334	6.556986	2.214748	0.72466236	1.438207	4.208469	1.5264833	1.9120412	6.2539825	0.0
6.22022	0.0	0.0	0.0	2.3604677	0.0	0.0	0.29599392	0.0	0.0	0.5655767	0.0	1.6668284	3.2599387	0.0	0.0	0.14361578	0.0	2.7974582	1.1893108	3.3351352	0.0	0.12965633	0.0	0.0	0.0	4.405094	5.723181	0.0	1.240443	0.0	0.0	3.937762	5.5927544	0.0	0.0	6.7778893	0.19364394	3.8396292	0.0	0.0	0.0	0.0	0.0	8.333133	0.0	0.0	6.6024055	0.0	2.7601905	5.010587	0.0	0.0	0.0	1.711024	1.0854816	0.0	1.2680128	0.0	4.396034	0.0	0.25418907	1.0038642	2.891216	0.0	0.0	0.0	0.0	0.0	0.0	1.3325053	0.0	2.8597093	0.0	5.1927557	0.0	0.0	0.99986744	0.0	5.8514314	0.0	4.743843	0.0	6.251025	0.0	0.0	0.0	0.0	0.0	4.837507	0.0	0.0	5.4024925	0.18417647	1.332286	0.0	3.6934295	0.0	0.5908259	1.3823044	0.0	1.27591	0.24007753	0.0	0.0	3.481889	0.0	0.0	5.2085514	0.0	0.0	2.92482	2.8098674	3.1943555	2.2110207	3.1962068	0.0	4.704053	0.0	0.0	0.0	2.060556	4.719533	0.0	3.342128	8.9961405	2.717171	4.203478	0.0	3.0354083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2295868	1.5319641	0.6175633	1.4494475	0.0	5.589263	0.6651635	3.2553074	0.5806824	0.0	0.0	5.3380938	0.0	3.502996	1.678288	2.3965454	0.0	2.7646122	0.0	1.0526121	0.0	0.0	2.7839003	0.0	0.0	3.426496	0.0	0.0	2.3168116	1.7908232	0.0	6.4806824	1.4601301	1.2921212	0.0	0.0	0.0	0.0	0.0	0.0	3.5389097	0.0	0.0	4.3722296	0.0	3.2409506	1.147666	1.2058424	0.0	0.0	4.999471	0.0	0.0	0.0	0.0	0.0	4.7043943	0.0	0.0	8.741892	0.0	2.0456262	0.62913543	0.0	3.1947236	3.0764594	0.0	0.0	3.73736	0.0	2.0252051	0.0	0.0	0.0	0.0	1.0545447	2.5809352	2.5171113	1.2615095	0.0	0.0	3.164116	5.977357	2.260716	0.0	0.0	0.0	3.2440753	3.8377666	0.0	0.0	0.0	0.0	0.0	2.2672987	0.07162978	5.1710863	1.8097664	1.2161103	2.7128158	0.0	0.0	0.043836396	0.0	0.0	0.0	1.1582355	5.0784597	1.2992284	3.4483647	1.4580259	3.2310715	4.605916	0.9406573	1.7846721	0.0	0.0
4.258019	3.086876	0.0	0.0	2.403329	0.0	1.1570251	0.0	0.0	0.0	3.832243	0.0	6.450695	1.5891342	0.0	0.0	0.45398605	0.0	1.6023608	1.8956482	0.28958657	0.0	2.4979954	0.0	0.0	0.0	2.1388087	5.609658	0.0	2.1983151	0.0	0.0	6.8592143	0.0	0.0	0.0026011015	1.0781896	1.2941334	4.4408565	0.0	0.0	0.0	0.0	0.0	4.247891	0.0	0.0	1.3264189	0.0	1.7584207	5.2021437	0.0	0.0	0.0	3.4400144	2.0621405	0.0	3.250731	0.0	4.394759	0.0	0.0	4.618621	1.4036691	0.0	0.0	0.0	0.0	0.0	0.0	2.2088	0.0	4.3141336	0.0	2.7698278	0.0	0.0	5.2968893	0.0	5.1259565	0.0	5.14993	0.0	4.7991138	0.0	0.0	0.0	0.0	0.0	5.6506047	0.0	0.0	11.34063	0.23255011	1.2987189	0.0	3.3604736	0.0	0.0	1.8036163	0.0	1.1155866	1.1892864	0.0	0.0	2.3934453	0.0	0.0	0.98966265	0.0	0.0	2.470351	0.86558443	1.2035056	1.2006602	0.0	0.0	0.91146207	0.0	0.0	0.0	2.700687	4.961513	0.0	0.9323871	4.3308034	2.7516608	0.3322485	0.0	2.1375766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8584113	2.5905995	1.1405282	0.0	0.0	4.5035586	2.0100572	2.3936265	1.6821703	0.0	0.0	3.0147948	0.0	4.4003253	0.6186838	2.1959217	0.0	1.6491976	0.0	7.4588337	0.0	3.1318235	0.936106	0.0	0.0	2.508713	0.0	0.0	1.0641901	2.0131161	0.0	8.075128	1.1337363	5.54011	0.0	0.0	0.0	0.0	0.0	0.0	2.8967626	0.0	0.0	6.361726	0.0	3.1072497	1.3636761	1.7026225	0.61911434	0.0	3.7259734	0.0	0.0	0.0	0.0	0.024869975	1.2237761	0.0	0.0	3.9447281	0.0	4.944012	2.7361534	0.0	6.085343	2.6542833	0.0	0.0	0.6099473	0.0	0.570133	0.0	0.0	0.0	0.0	2.00466	0.13108677	0.20074251	1.7096989	0.0	0.0	3.462349	3.984113	0.2254426	0.0	0.0	0.0	0.0	7.906313	0.0	1.8125879	0.0	0.0	0.0	4.055022	0.23152582	3.2446954	2.5822	1.2422881	1.9736226	0.0	0.0	0.8258254	0.0	0.0	0.0	3.628718	0.774349	3.9551888	2.5415924	0.20603347	0.13719346	5.014923	3.1320453	1.9548576	3.2211835	0.0
3.6987727	3.3549511	0.0	0.0	1.1162428	0.0	1.0365517	0.67168695	0.0	0.0	1.0802442	0.0	1.8024466	4.1196427	0.0	0.0	0.120545596	0.0	3.9110923	1.3985453	1.4071442	0.0	0.0	0.0	0.0	0.0	4.6153207	3.1688757	0.0	0.0084129805	0.0	0.0	2.3300421	4.7179666	0.0	0.0	5.6333838	1.2516714	3.1255617	0.0	0.0	0.0	0.0	0.0	4.1277814	0.0	0.0	4.5084476	0.0	2.0183814	3.2121344	0.0	0.0	0.0	0.0	3.0191681	0.0	3.4128048	0.0	2.790149	0.0	0.0	1.9346027	3.377248	0.0	0.0	0.0	0.0	0.0	0.0	2.76387	0.0	2.2664514	0.0	8.310219	0.0	0.0	0.0	0.0	7.6080923	0.0	4.74567	0.0	7.405498	0.0	0.0	0.0	0.0	0.0	2.4057307	0.0	0.0	2.4271703	0.08038685	5.3077006	0.0	1.7883786	0.0	0.10824737	3.1809344	0.0	4.600593	0.7628375	0.0	1.0908326	2.874362	0.0	0.0	4.939431	0.0	0.0	1.2629426	1.5144944	5.450798	1.8321544	2.5412877	0.0	6.1702805	0.0	0.0	0.0	1.492161	1.2070187	0.0	5.2554326	8.143663	1.56182	4.218976	0.0	3.2852297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8139429	4.5879717	1.5839446	2.3012972	0.0	2.0006914	2.19889	3.8951807	4.306971	0.0	0.0	1.1924849	0.0	7.1128116	2.5599627	3.711305	0.0	2.1903613	0.0	1.2755216	0.0	1.0908624	2.3092506	0.0	0.0	7.2835355	0.0	0.0	0.5782281	4.5504556	0.0	5.274043	2.442241	1.1512719	0.0	0.0	0.0	0.0	0.0	0.0	1.5151459	0.0	0.0	0.32481274	0.0	1.6912826	1.5198675	2.906996	0.0	0.0	2.9046893	0.0	0.0	0.0	0.0	0.0	6.2218494	0.0	0.0	3.7665687	0.0	6.65368	5.04926	0.0	0.0	3.8661654	0.0	0.0	1.635422	0.0	0.5136878	0.0	0.0	0.0	0.05380714	0.7987047	4.285043	2.343754	3.3959186	0.0	0.0	3.557704	2.0884879	2.3251595	0.0	0.0	0.0	5.323144	2.7747328	0.0	3.197716	0.0	0.0	0.0	1.015317	0.0	5.1657047	3.2396362	2.3327584	4.549887	0.0	0.0	1.2467413	0.0	0.0	0.0	4.901111	4.378128	6.4684534	2.5173419	1.692803	5.8146152	5.853772	0.0	1.7955347	2.5455892	0.0
