0.0	1.6086863	2.1559017	0.0	0.20404078	0.0	0.0	0.9374877	0.0	0.23176871	0.9641526	1.1892092	0.46820113	0.0	0.4934156	0.0	0.98817503	0.0	0.5705668	0.6801042	0.50233907	0.0	0.0	0.7948887	0.6351411	5.6149855	0.0	0.0	0.0	0.0	0.48662823	0.0	0.10853571	0.0	6.884272	0.0	0.4845183	0.78129435	5.499915	3.5669014	0.0	0.56355983	2.4737399	0.59690225	1.022679	0.0	0.0	0.0	0.0	0.0	0.0	0.03389531	0.3442423	0.0	0.0	2.1359148	0.1767699	0.05760175	0.0	0.0	0.0	0.0	0.0	0.0	0.053097177	0.0	0.0	3.180607	3.399469	0.19401374	0.0	0.0	0.2970394	0.22035475	0.73191714	0.0	0.0	0.0	1.5560971	0.0	0.0	2.390914	0.0	0.0	0.0	0.0	0.078401655	0.2019155	0.0	1.5772859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.106979	0.13475478	0.0	6.580632	3.511562	7.316778	0.39608112	0.0	0.6343237	0.18406421	0.36166802	0.0	0.0	0.0	0.0	1.3848011	0.30213925	0.0	0.0	0.0	0.6546464	0.36433637	0.0	4.8403525	0.8890989	0.0	0.85725725	0.0	1.1338869	0.0	1.6364782	0.0	0.0	0.45485178	1.3326675	0.37778264	0.0	0.0	0.0	0.0	0.0	0.0	0.19760954	0.22229372	8.553347	0.30764204	0.0	0.0	0.0	0.5907553	0.0	4.635411	0.0	0.0	0.0	0.0	0.0	0.29388896	0.0	0.0	0.0	1.1001616	2.8652508	3.7852027	0.0	0.0	2.8437936	0.0	0.0	0.0	1.1641954	0.0	0.0	0.5472276	0.0	1.3610574	0.0	0.0	0.46321088	0.102913655	0.0	7.2183537	0.0	0.0	0.3484544	0.75620306	0.0	0.22932628	0.16629551	0.15709825	0.13574369	0.0	1.1435916	0.0	0.16963083	0.9246884	1.3885173	0.0	0.0	0.17146102	0.8790595	0.0	0.9623052	0.0	0.0	0.34616762	0.16277605	0.0	0.17050192	0.0	0.0	0.0	0.0	4.025601	0.0	2.4885583	1.6932257	0.0	0.0	0.2703275	8.444947	0.53058493	0.10785001	0.0	1.267096	0.26329416	1.2742074	0.0	0.32839268	0.994164	0.0	0.12367666	0.917068	2.750207	0.0	0.0	0.0	0.0	0.55914235	0.48531616	0.0	0.07789405	0.0	0.0	0.0	0.8491889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.17795682	2.0390239	0.0	0.0	0.0	0.0	0.0	0.0	0.34286487	2.626591	0.2798445	0.0	0.0	0.086833395	0.0	0.73172843	0.0	0.18988785	0.0	0.0	0.96686536	0.0	1.1566982	0.0	7.911919	0.0	0.0	0.9011589	0.0	0.0	0.0	0.0	0.0	5.8608932	0.0	0.0	0.25963402	1.6279483	3.5076787	0.0	1.8093871	1.105766	2.5529294	2.2448127	0.0	0.0	0.30706763	0.0	0.0	0.0	0.25056955	0.0	0.0	0.0	1.4462337	2.0174427	1.2523614	0.0	0.09669622	0.0	1.6744608	2.6451619	0.0	0.0	0.29990947	0.0	5.2581787	4.830953	0.0	3.5485392	0.0	0.9452632	1.0377033	0.0	0.0	0.0	0.0	0.24459942	0.0	0.0	1.5325799	0.0	0.0	0.77586293	0.0	0.0	0.0	0.0	3.005965	0.0	0.0	0.55248624	0.007043874	0.0	0.0	0.0	0.0	0.0	0.96432006	0.0	0.0	6.1833267	2.8241045	7.7089305	0.0	0.0	0.43872222	0.0	0.0	0.0	0.0	1.0105479	0.0	1.3936539	1.9846543	0.0	0.0	0.0	0.0	0.0	0.0	6.2462335	0.0	0.0	1.6448054	3.8574414	2.503389	0.9235617	0.6941916	0.0	0.0	0.0	0.28960252	0.18217659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33851892	4.5032086	0.0	0.0	0.0	0.0	0.7071976	0.0	6.16604	0.971949	0.0	0.16891411	0.0	0.0	0.6007096	0.0	0.76868355	0.0	0.90520436	0.28995776	4.142662	0.0	0.0	2.8746157	0.22990745	0.91405654	0.0	1.615994	2.1132705	0.0	0.0	0.0	0.8723529	0.0	0.0	0.27347472	0.0	0.0	6.6890626	0.0	4.185172	0.6845335	0.0	0.0	0.0	0.39829868	0.0	0.0	0.0	2.1783447	1.6213901	0.0	1.0603238	0.10752223	0.0	0.0	0.0	3.3052716	0.0	0.0	2.1118186	0.0	0.0	2.9890022	0.0	0.22494939	0.0	0.0	0.0	0.0	2.3933527	0.0	4.144319	0.4024271	1.3010026	0.0	0.0	9.625503	0.0	0.0	0.0	0.8597813	0.4385035	0.0	0.0	2.8354118	1.3616396	0.0	0.0	0.0	1.4278173	0.0	0.0	0.0	0.0	0.7830976	0.0	0.0	0.0	0.17013547	0.0	0.0	2.9834042	0.34176338	0.60459214	0.08430707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	5.0344496	9.64576	0.0	0.0	0.0	0.0	0.13007264	0.0	0.9295017	2.4619083	2.1943219	0.0	0.0	0.0	0.39513028	0.89661384	0.4785722	0.0	0.0	0.46839592	1.2496382	0.0	1.0256884	0.0	7.5660567	0.0	0.0	1.9134098	0.0	0.0	0.0	0.0	0.0	5.7893186	0.0	0.0	0.0	0.0	0.13208388	0.0	1.250485	0.92485005	2.0333922	2.5869622	0.0	0.0	0.033239976	0.0	0.0	0.0	0.0	0.7483108	0.0	0.0	1.1467723	2.8281054	1.299793	0.0	0.0	0.0	4.749058	3.9541872	0.3220035	0.0	0.0	0.0	2.8268278	5.193745	0.0	4.5451317	0.0	1.1492139	1.4980521	0.0	0.0	0.0	0.0	0.0	0.29532942	0.020255204	0.8056725	0.0	0.0	0.17823082	0.0	0.12226507	0.0	0.0	3.4907944	0.0	0.0	0.85586095	0.50723124	0.0	0.0	0.0	0.0	0.0	0.19695517	0.0	0.0	7.8025217	3.115932	5.0386915	0.0	0.0	0.0	0.0	0.0	0.17143117	0.0	0.0	0.0	0.9200814	3.6903982	0.11554568	0.0	0.0	0.0	0.0	0.0	4.635182	0.76102775	0.0	0.92819566	6.891176	3.1012673	0.23817566	0.3388585	0.0	0.0	0.0	0.019013613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40965497	7.1933856	0.0	0.0	0.0	0.0	0.0	0.0	3.082049	0.32101902	0.0	0.0	0.0	0.5049748	0.0	0.0	2.2524667	0.0	6.180255	0.0	2.9799192	0.0	0.0	7.283135	0.0	0.0	0.58602357	0.0	2.8573766	0.0	0.0	0.0	0.46109086	0.09719275	0.0	0.0	0.0	0.0	4.364821	0.0	5.5683227	0.0	0.0	0.0	0.0	0.42232525	0.07251443	0.0	0.0	1.5766599	0.0	0.0	4.050995	0.06170509	0.0	0.0	0.0	4.008661	0.0	0.0	0.0	0.0	0.0	5.100322	0.0	0.0	0.0	0.0	0.0	0.0	4.369405	0.0	3.2912624	1.035547	2.6660945	0.0	0.0	9.121076	0.0	0.0	0.0	0.018091926	1.6586732	0.0	0.0	2.5021741	0.93098	0.23526268	0.0	0.0	1.0803614	0.0	0.0	0.0	0.99623156	0.93775934	0.0	0.0	0.0	0.5570586	0.0	0.0	2.9064286	0.0	1.3538488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	5.144886	7.537081	0.0	0.0	0.0	0.64908177	0.0	0.0	0.6791065	2.3119264	0.4172412	0.0	0.0	0.0	0.8313842	0.0	1.1194569	0.36285082	0.0	0.0	1.102151	0.0	1.0200102	0.0	6.2606483	0.0	0.07141285	1.8898374	0.0	0.0	0.0	0.0	0.0	5.209521	0.0	0.04415745	0.0	0.0	3.1258054	0.0	0.11071884	2.9979718	1.5932472	1.6134778	0.0	0.0	0.0	0.7165107	0.0	0.0	0.0	1.3804382	0.0	0.0	2.6309934	2.180651	0.70722854	0.0	0.0	0.0	4.8668966	4.27348	0.0	0.0	0.0	0.0	2.4084263	4.707968	0.0	3.0224316	0.0	0.87227947	0.9537449	0.0	0.0	0.0	0.0	0.0	0.6231849	0.0	2.5889268	0.46359408	0.0	0.0	0.6135877	0.4247486	0.0	0.0	1.9796056	0.0	0.0	0.7582077	0.018963486	0.0	0.0	0.0	0.1937045	0.00807641	0.23832954	0.0	0.0	7.9589477	3.9284925	0.5437103	0.0	0.12018549	0.0	0.0	0.0	0.38129026	0.0	0.0	0.0	0.8958082	2.9438167	0.2727559	0.0	0.0	0.0	0.0	0.0	1.0064665	0.0055659115	0.0	0.06270479	5.829577	3.474478	0.61024785	2.6631165	0.0	0.0	0.1624536	1.2737525	0.2721645	0.080191426	0.0	0.0	0.0	0.0	0.0	0.0	0.1482387	3.2653883	0.23934855	0.0	0.0	0.0	0.0	0.0	5.5412292	0.0	0.0	0.0	0.0	0.7615167	0.0	0.0	3.3822615	0.0	4.557752	0.0	3.457392	0.0	0.0	4.197154	0.0	0.0	0.0	0.0	1.9813062	0.0	0.0	0.0	1.1724064	0.0	0.0	0.0	0.0	0.011903091	0.15993631	0.0	5.127637	0.0	0.0	0.03838875	0.0	0.28232944	0.2880606	0.6752678	0.0	0.0	0.0	0.32388204	3.1529384	2.130891	0.0	0.0	0.0	2.8633952	0.0	0.0	0.0	0.0	0.0	3.5783334	0.0	0.0	0.0	0.0	0.0	0.0	2.0523963	0.0	2.14824	0.955793	1.6477717	0.0	0.0	9.769566	0.3016207	0.0	0.0	0.7459561	0.65677863	0.62615955	0.0	0.0	1.7139375	0.0	0.0	0.0	3.2974522	0.0	0.0	0.0	0.0	0.019385729	0.0	0.0	0.0	0.4677887	0.0	0.0	2.0646007	0.0	1.3731512	0.0109090125	0.0	0.3551346	0.20702514	0.0	0.0	0.0	0.0	0.0
0.0	5.1143937	9.684961	0.0	0.0	0.0	0.0	0.0	0.0	1.7672765	2.0593596	2.2754462	0.0	0.0	0.0	0.5632948	0.49286273	0.68642926	0.0	0.0	0.4598998	1.0284662	0.0	0.64534163	0.0	7.657286	0.13716206	0.0	2.6414495	0.6825719	0.0	0.0	0.0	0.0	5.94262	0.0	0.0	0.0	0.0	0.0	0.0	1.5716085	0.0	1.772609	3.310439	0.0	0.0	0.32584584	0.010440446	0.0	0.0	0.0	0.29794845	0.0	0.0	0.18542904	3.972935	1.2681006	0.0	0.0	0.0	4.689767	4.5506196	1.3242189	0.0	0.0	0.0	2.9419317	5.2329445	0.0	4.778847	0.022004092	1.995829	2.4680793	0.0	0.0	0.0	0.0	0.0	0.3796044	0.37993357	0.0	0.0	0.0	0.35963154	0.0	0.26526687	0.0	0.0	3.4871023	0.0	0.0	1.6666474	0.95841193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.573753	3.3180888	4.6893964	0.0	0.0	0.0	0.0	0.0	0.50084096	0.0	0.0	0.19237414	0.32852027	3.543179	0.36291245	0.0	0.0	0.0	0.0	0.0	5.553641	1.1252577	0.0	1.0770531	7.1381836	2.6319213	0.9006177	0.0	0.0	0.0	0.0	0.0	0.3427078	0.0	0.0	0.1872914	0.12963712	0.0	0.0	0.0	0.9092279	7.470425	0.023393912	0.0	0.0	0.0	0.0	0.0	3.54702	0.54052836	0.53847283	0.0	0.0	0.8825295	0.0	0.0	2.7210896	0.0	6.3336697	0.0	2.5415668	0.0	0.0	7.1670074	0.3164092	0.0	0.70709336	0.0	3.394966	0.0	0.0	0.0	0.0	0.45738685	0.0	0.0	0.0	0.27950704	4.315047	0.0	6.987548	0.0	0.0	0.0	0.0	0.33721983	0.035586607	0.0	0.0	1.5154495	0.0	0.4114557	4.1914053	0.0	0.0	0.0	0.0	5.73992	0.0	0.0	0.0	0.0	0.0	5.0860243	0.0	0.679664	0.0	0.0	0.0	0.0	4.511761	0.0	3.134527	0.8776266	2.6341593	0.0	0.0	9.464379	0.0	0.0	0.0	0.0	2.7291303	0.0	0.0	4.6041384	0.1529584	0.65227073	0.0	0.0	0.0	0.0	0.0	0.0	1.1254802	0.61821276	0.0	0.0	0.0	1.4609168	0.0	0.0	2.9259346	0.4031517	2.026636	0.5975764	0.0	0.0	0.0	0.0	0.8815888	0.0	0.0	0.0
0.0	6.236143	5.707131	0.0	1.2441058	0.0	1.7106462	0.0	0.0	3.1182182	0.0	0.11441945	1.0382322	0.0	0.0	2.151268	0.0	2.5448163	1.58328	1.2120234	0.69228494	1.0916342	0.0	0.0	0.0	5.48609	1.278939	0.0	2.7509148	1.5293016	0.0	0.0	0.0	0.0	6.1347623	0.0	1.2803267	0.0	0.0	1.240825	0.0	0.0	0.39404976	0.0	2.7093496	0.3597199	0.0	0.8564116	2.0831017	0.0	0.0	0.7355652	3.1024795	0.0	0.0	0.61953884	2.5808527	0.31359786	0.40763012	0.0	0.0	1.3493185	0.0	2.4313474	1.6972737	0.0	0.0	0.28084671	3.9335904	1.4279199	0.0	1.0673211	2.9056385	3.1734748	0.67623305	0.0	0.0	0.90377444	0.0	1.810382	1.1107012	0.05500319	1.430883	0.0	0.0	1.6788883	2.1697295	0.0	0.0	0.60700154	0.0	0.0	2.5246906	0.5789716	0.28392133	0.0	0.0	1.4458897	0.0	0.0	0.6201168	0.0	6.6636267	4.1562195	0.4306099	1.2435042	0.7457308	0.0	0.9928832	0.93066615	1.626873	0.0	0.0	0.8798904	0.0	1.0115932	2.4385707	0.8985193	0.0	0.7668027	1.4221305	0.0	2.256537	0.9764908	0.0	0.0	2.0953994	0.0	2.1402376	1.4041591	0.0	0.0	1.7079799	0.0	2.835527	1.6957113	0.44530284	0.33493462	1.6440623	1.462886	0.0	1.1120785	2.0867202	5.7827344	2.6284885	0.0	0.0	0.0	0.0	0.0	11.308911	0.0	0.0	0.0	0.0	2.5515308	0.8726386	0.74430823	2.0712175	1.3000629	2.9869678	2.488566	2.4585118	0.0	0.0	3.3522937	0.9734602	2.5636425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58704025	0.0	0.052981105	1.3100017	0.98104656	0.0	0.9519692	0.0	0.98382807	1.1701291	1.0848076	0.0	0.6479142	2.0568852	0.0	0.0	0.0	2.4278257	0.13742399	0.0	0.14046334	0.0	1.4864448	5.1744056	0.0	0.0	0.0	0.31320977	1.1256453	0.6798225	1.6882768	2.5852518	0.36719033	0.0	0.0	0.0	2.9214313	0.0	0.0	2.195697	0.0	0.0	0.0038324073	11.591999	2.1715093	2.1420624	0.0	0.0	3.9430323	0.0	0.0	0.9356906	0.0	0.0	1.2968601	0.0	1.2766263	0.15193933	0.0	0.0	0.0	0.0	0.9957615	0.0	0.08073132	2.8216739	0.0	0.0	1.9173821	0.5144525	3.1194215	2.1921625	0.0	0.6396388	0.0	0.0	0.56061715	1.2352835	0.0	0.0
0.0	0.0	0.0	0.2340848	0.39959714	0.099087626	0.75406	0.0	0.0	0.4477891	0.0	0.0	0.6687999	0.0	0.35295892	0.39757755	0.0	0.82672095	1.4124122	1.0766101	0.0	0.4900788	0.0	0.32169622	0.8372134	5.597824	0.015915861	0.0	0.0	0.007844539	0.19572985	0.0	0.0	0.0	4.728387	0.0	0.875506	0.08305979	0.0	7.2680116	0.0	0.0	1.2346935	0.0	1.2912606	0.08870816	0.0	0.61811167	0.5208345	0.0	0.0	1.2003872	0.0	0.0	0.0	1.2438977	0.41737622	0.22396979	0.053811885	1.3519728	0.0	0.95471	0.0	0.0	1.0171933	0.0	0.0	4.4282355	3.5470145	0.8328702	0.0	0.15908979	0.5494312	0.76059854	0.0	0.03316215	0.0	0.05962409	1.0902771	0.33528572	0.21222273	1.7722218	0.85810846	0.0	0.0	1.0049527	0.8395925	0.122085325	0.0	1.192067	0.0	0.0	0.6598919	0.0	0.7438306	0.0	0.0	0.637875	0.0	0.52432114	0.33271128	0.0	5.288938	2.138622	4.1602244	1.1027966	0.1270766	0.5418609	0.34403563	1.1178162	0.0	0.0	0.0	0.043883286	0.27487937	0.95987725	1.1044167	0.2339628	0.0	0.7961613	0.6835877	0.0	2.4945679	0.0	0.0	1.0662463	0.0	0.3015849	0.7229074	1.5429127	0.0	0.0	0.90981877	0.9962156	1.2451135	0.5783144	0.28030235	0.0	0.47154635	0.013123609	0.0	0.3472033	0.7452962	0.60391957	1.0335808	0.0	0.0	0.0	0.0	0.0	12.668801	0.17267987	0.0	0.0	0.20038305	0.66185707	1.4635816	0.6190566	0.26537818	0.9464329	0.0	1.8577259	2.8767505	0.0	0.0	0.0	0.6797094	3.3660789	0.0	0.0	0.0	0.0	0.0	0.32733983	0.67677784	0.0	0.0	0.0	0.39706612	0.34661388	2.944498	0.0	0.0	1.2441782	1.0171238	0.5743174	0.5751071	0.0	0.0	0.9825353	0.0	0.0	2.004261	0.9173334	0.0	0.9111297	0.0	0.0	0.6373325	1.2877594	0.0	0.37284014	1.0836785	0.0	0.56696385	1.3338428	0.0	0.6896031	0.0	0.0	0.0	0.0	0.0	0.0	0.25626153	0.27568656	0.0	0.0	0.0	9.350099	1.0623231	0.83948547	0.0	0.78718823	0.0	1.7897595	0.0	0.0	0.8336577	0.0	0.81854236	0.020841919	1.6963304	0.121863104	0.0	0.0	0.0	0.0	1.2965077	0.0	0.26955125	0.4414565	0.0	0.5775209	0.6349529	0.0	0.21030033	0.8416237	0.0	0.0	0.0	0.0	0.0	0.56849587	0.0	0.0
0.0	4.5521955	7.272222	0.0	0.0	0.0	0.0	2.7859192	0.0	0.0	6.771965	1.4814042	0.0	0.0	2.15399	0.0	2.7058327	0.0	0.0	0.0	0.6345504	2.3860419	0.0	3.8204255	0.49021894	4.6065645	0.0	1.9421183	0.0	0.0	0.018843785	0.0	0.0	0.93916124	3.7609468	0.0	0.0	1.0618272	1.1454881	6.3947625	0.0	0.9707911	6.6322713	3.7157931	0.0	0.0	0.0	0.0	0.0	0.0	1.7919542	0.0	1.7394246	0.0	2.8204849	5.0293584	0.0	1.3826449	0.0	0.0	0.0	3.2914062	2.3312306	0.0	0.0	0.50810736	0.0	3.439035	3.411021	0.0	4.7046514	0.0	0.0	0.0	0.3282403	0.40358686	0.0	0.0	1.8783998	0.0	0.0	5.79058	0.0	0.0	0.561677	0.0	0.0	0.0	0.0	4.0227733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2046056	0.0	0.0	7.3121314	2.006768	6.4552174	0.0	0.0	2.71904	0.0	0.0	0.0	0.0	2.6828003	0.0	4.618627	3.305119	0.0	0.0	0.0	0.0	0.0	0.0	2.322435	0.73666847	0.0	1.8010924	4.329542	6.138063	0.0	2.8002565	0.0	0.0	0.0	4.4436336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.240359	0.0	0.0	0.0	0.0	6.149685	0.0	0.0	0.86858267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0529275	0.25037274	4.1658344	0.0	0.0	4.193939	0.0	0.0	0.4347765	4.400775	4.792457	0.0	0.0	0.0	4.456969	0.0	0.0	1.7280991	0.0	0.0	4.5497117	1.0022571	3.449142	0.3669171	0.0	0.0	0.0	1.4018805	0.27297014	0.0	2.104257	3.891757	0.0	0.0	2.8870058	5.5051856	0.0	0.0	0.0	0.0	0.0	0.35196862	2.0639935	0.0	0.0	3.722743	0.0	0.0	0.0	0.0	0.0	0.0	4.1862674	0.0	7.8573523	2.7471924	3.7632878	0.0	0.0	6.233472	0.0	0.0	0.0	3.7445521	0.0	3.3522017	0.0	0.0	5.8640995	0.0	0.0	0.7715754	6.1115594	0.0	0.0	0.0	1.3909564	2.7536876	0.0	1.5269004	0.0	0.0	0.0	0.0	3.652228	0.0	0.0	0.0	2.8280137	0.0	1.4515544	0.0	0.0	0.0	0.0	0.0
0.0	1.8560101	3.4524782	0.0	0.0	0.0	0.0	0.38609174	0.0	0.8031295	2.5816035	2.0967796	0.0	0.0	0.0	0.07152005	1.0659524	0.025063902	0.0	0.0	0.5630211	2.128273	0.0	0.7264409	0.0	7.9728637	0.0	0.0	1.2811054	0.4010869	0.0	0.0	0.0	0.0	4.9546146	0.27011207	0.0	0.9122399	0.4937357	1.372549	0.0	1.5974038	0.15175818	2.7183955	2.9687433	0.0	0.0	0.875194	0.0	0.0	0.0	0.78853595	0.0	0.0	0.0	0.7655248	2.7444189	2.131834	0.0	0.0	0.0	3.0381842	2.1234076	0.6298466	0.14543648	0.0	0.0	4.5315814	5.3262773	0.0	5.6468563	0.0	1.185824	1.5315698	0.77355397	0.0	0.0	0.0	0.11911922	0.0	0.012928058	0.7191878	0.0	0.0	1.0670291	0.0	0.13282624	0.0	0.0	4.7820067	0.0	0.0	1.0313308	0.49181357	0.0	0.0	0.0	0.0	0.0	0.3783973	0.0	0.0	6.156227	2.4840348	7.9945703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70417196	3.2663713	0.0	0.0	0.0	0.0	0.0	0.0	8.308205	0.07076529	0.0	2.9269729	4.3101835	2.1502876	0.88831365	0.0	0.0	0.0	0.0	0.0	0.4664708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64970833	5.286298	0.17696865	0.0	0.0	0.0	0.005748488	0.0	5.255719	1.4684806	0.7012431	0.2696775	0.0	0.0	0.4509069	0.21262191	1.1251688	0.34404913	1.4684522	0.1969617	3.0557928	0.0	0.0	3.3023849	0.57247126	1.1193035	0.94200355	0.5197549	2.9695046	0.0	0.0	0.0	0.20663664	0.0	0.0	0.0	0.0	0.0	7.7815976	0.0	4.376255	0.046925556	0.0	0.0	0.0	0.0	0.31384408	0.0	0.0	1.9263717	1.0563033	0.15023142	1.7021769	0.0	0.0	0.0	0.0	4.2011566	0.0	0.0	1.970245	0.0	0.0	4.536637	0.079579294	0.43386117	0.0	0.0	0.0	0.0	2.2022827	0.0	3.7621155	0.7652464	1.5259414	0.0	0.0	9.443438	0.0	0.020748014	0.0	0.112244464	2.4759703	0.0	0.0	4.8350654	0.01529289	0.41466933	0.0	0.49586883	0.3957787	0.0	0.0	0.0	0.7237369	0.6843417	0.0	0.0	0.0	0.3657351	0.0	0.0	3.646187	1.2109783	0.8868426	0.68398213	0.0	0.0	0.0	0.0	0.54209983	0.0	0.0	0.112567045
0.0	0.0	1.450391	0.0	0.25282443	0.0	1.0566928	0.0	0.0	1.0194212	1.114575	0.53557616	0.08170127	0.0	0.11091546	0.9592674	0.0	1.3740823	0.7733851	0.7072086	0.0	0.67446524	0.0	0.4328635	0.27940077	9.10599	0.0	0.0	1.0215083	0.0	0.0	2.4917305	0.0	0.0	3.7808864	0.2209941	0.93013394	0.0	0.0	3.2841551	0.0	0.06668805	2.540981	3.47592	2.0875556	0.0	0.0	0.0	0.8522687	0.0	0.0	0.0	0.0	0.0	0.0	2.1402225	1.3707383	1.6672348	0.0	3.4941156	0.0	8.139347	5.4319787	0.0	0.11366198	0.0	0.0	2.579792	5.9893003	0.0	5.495408	0.0	1.1653353	0.4400969	0.0	0.0	0.0	0.0	0.0	0.5565064	0.0	1.9373153	0.92310184	0.0	0.0	1.409965	0.5679766	0.0	0.0	2.5928533	0.0	0.0	0.87501085	0.0	0.0	0.0	0.0	0.67111737	0.0	0.0	0.0	0.0	6.8903017	5.1155357	0.0	0.5608586	0.0	0.0	0.0	0.90547556	0.348603	0.0	0.0	0.24411333	0.31521693	4.0457277	1.0439166	0.5239835	0.0	0.0	0.25747028	0.0	1.0912954	0.0	0.0	0.8855568	9.8980665	1.774006	1.243621	2.1577425	0.0	0.0	0.26308152	1.1230779	0.29742837	0.15836655	0.0	0.15089516	0.28199357	0.26217493	0.0	0.1357737	0.25578812	0.0	0.27633077	0.0	0.0	0.0	0.0	0.0	7.091136	0.7588919	0.0	1.7702734	0.03406737	0.85234386	0.0	0.0	6.5840845	0.23265065	2.4394403	0.747223	2.8183677	0.0	0.0	3.0796165	0.0	1.5261018	0.0	0.0	0.6303883	0.0	0.0	0.8185371	0.89689714	0.0	0.0	0.0	0.0	0.42016318	1.5240191	0.0	2.3295486	0.0	0.41995946	0.60506237	0.0	0.0	0.7715719	1.3444749	0.0	0.0	3.2679536	0.65782815	2.8237455	1.8732281	0.06825063	0.0	0.04928287	2.055744	0.0	0.0	5.6884265	0.4061064	0.2655389	7.6965504	0.0	0.2595984	0.37989187	0.0	0.0	0.0	0.0	0.0	0.9090066	0.0	0.75632286	0.0	0.0	10.949604	0.89542186	0.03704869	0.0	0.4466314	0.0	0.99579287	0.0	0.0	1.0000508	0.0	0.31776142	0.0	2.897177	0.0	0.0	0.0	0.0	0.0	0.4235121	0.0	0.0	0.73079914	0.0	1.3820969	0.8265962	0.0	0.98877364	0.434155	0.0	1.4249306	0.30780992	0.0	0.0	0.81135756	0.0	0.0
0.0	0.0	0.0	0.7803799	1.1032434	0.35085768	1.4237747	0.0	0.0	1.370899	0.0	0.0	1.6693913	0.0	0.009132641	0.99346066	0.0	1.448298	2.2725546	1.9594408	0.0	0.49776065	0.0	0.0	1.1788486	6.459029	0.90842867	0.0	0.392201	1.1713299	0.3543809	0.8170971	0.0	0.0	4.7933354	0.0	1.7657307	0.0	0.0	6.8941855	0.0	0.0	0.0	0.0	2.1448781	0.9233075	0.0	1.2000161	1.233523	0.0	0.0	1.9552608	0.52154964	0.0	0.0	0.1920628	0.33551732	0.1923184	0.6933558	1.0404786	0.0	0.9658796	0.0	0.9775613	1.8432465	0.0	0.0	2.981333	3.9272764	1.6333537	0.0	0.93007326	1.4390475	1.810854	0.0	0.24580956	0.0	0.67507035	0.60901636	0.99892414	0.6899259	0.5023905	1.5880959	0.0	0.0	1.5938069	1.8409594	0.6531148	0.0	0.63965213	0.0	0.0	1.3989356	0.0	1.3277397	0.0	0.27476814	1.5544713	0.0	0.0	1.1985041	0.0	5.065268	1.8543042	4.122768	1.968308	0.40143684	0.0	1.0701368	1.8122524	0.5398734	0.0	0.0	0.9262717	0.0	0.693915	2.289344	0.86274767	0.0	1.6290294	1.5787698	0.0	2.6994877	0.0	0.0	0.52536297	0.0	0.0	1.6049997	1.0085346	0.0	0.0	1.537279	0.0	2.3679113	1.3532511	0.7735724	0.3308495	1.1698983	0.9444213	0.51622343	1.3562722	1.8338594	0.26334423	2.194724	0.0	0.0	0.0	0.0	0.0	15.792769	0.0	0.25402242	0.0	0.59214884	1.5644771	2.0159466	1.1538786	0.79500246	1.7619101	0.0	3.4068043	2.1559663	0.0	0.0	0.3954344	0.98975194	4.778481	0.0	0.0	0.0	0.0	0.0	0.493084	0.0	0.0	0.78748626	0.0	0.7709728	0.91411775	3.2676697	0.0	0.0	0.1749202	1.7789522	1.3110862	1.383561	0.0	0.0	1.9679263	0.0	0.0	1.9559026	1.9638528	0.0	0.0	0.12619852	0.0	1.4678686	1.9467429	0.0	0.46925026	0.5606941	0.1309135	1.4794396	1.3736482	0.06405574	1.7719064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59081364	10.445398	2.0385134	1.6790662	0.0	0.0	0.7696845	1.3240786	0.0	0.0	0.0	0.0	1.5067705	0.0	0.48247972	0.8580649	0.0	0.0	0.0	0.0	1.9833136	0.0	0.33872756	1.2478436	0.0	0.72882885	0.7374462	0.5238434	0.926119	2.0107667	0.0	0.7332272	0.0	0.0	0.00030450337	1.344985	0.0	0.0
