0.23319416	0.7634356	1.1283748	0.0	0.0	0.9284951	0.032328427	1.84506	1.1148977	10.90786	0.7328605	0.82736427	0.0	0.0	4.650892	1.9219366	1.8808523	1.752556	6.887397	4.5449843	0.32648003	2.4785726	0.0	1.5349011	0.76149	0.0	0.0	0.66968113	0.6222757	0.75132734	0.0	0.0	0.0	0.24757098	0.14890224	1.0020641	0.5809111	0.0	0.0	7.866384	0.0	1.6265768	0.084608756	4.944579	1.6972853	2.148288	2.4244618	2.574716	0.0	1.0490924	0.67239726	0.0	4.8083286	0.20387326	4.9719768	0.7481615	3.4698563	1.1226068	4.3873506	4.788743	0.0	0.77014023	0.0	0.0	0.8497834	0.94239384	0.0	0.0	4.577346	8.864734	6.348686	0.86451674	6.082521	0.68074965	1.8664492	0.0	2.7296934	0.9989709	0.9560907	1.1656835	0.0	0.0	6.2039022	0.6780321	0.0	4.364909	0.8080358	0.17355713	0.0	0.0	2.246971	0.0	0.0	0.37133715	1.2969018	7.1737113	0.0	1.310615	0.0	0.0	7.157065	0.6572772	0.0	1.1931012	5.6873007	0.0	0.0	4.36759	0.6297417	1.5869478	0.0	2.182508	1.5227878	0.0	0.39481997	0.06599023	0.0	0.35730752	2.1028962	0.39735678	0.053014603	0.0	1.1552615	0.5844356	0.47982618	0.5427814	0.0	0.0	0.6969166	0.0	0.0	0.0	0.79573643	1.396138	1.5788258	0.6964915	0.35488307	0.0	1.069285	0.0	0.0	0.03449445	0.97626215	0.6729217	0.69657147	1.8854413	0.0	0.0	0.7234324	2.2368293	0.7542516	0.47733393	0.23820874	0.02006325	7.272204	3.2045743	0.49756423	0.094857775	0.0	6.796979	0.0	0.0	3.5214386	0.9243728	8.500769	0.0	0.5711229	0.0	0.0	0.0	0.80301005	8.211862	0.0	0.0	5.124776	0.0	6.4821997	0.69630975	0.0	0.77288055	1.1002344	0.0	1.2125825	2.5021188	0.6539519	0.0	0.20875914	0.091132775	1.0652272	0.0	4.115851	0.0	5.4113855	0.27977383	0.56183046	1.0709419	0.0	0.0	0.64566976	2.912978	0.83334833	0.0	0.0	0.8431355	2.2748308	3.3551538	3.4015665	1.0264955	0.825319	0.0	1.5236273	0.6452043	0.0	1.8431363	0.0	1.655576	1.5295886	0.2735993	0.0	0.0	0.49001068	0.9889825	0.5929171	0.0	0.0	0.0	0.6520606	0.0	0.0	0.9751245	0.06128004	0.22369723	1.1095276	0.6110885	1.222765	0.41702914	0.0	0.8444267	0.19082183	0.0	5.4910464	1.0603989	0.87694263	0.4733802	2.1600914	0.0	0.0	3.643562	0.014114166	0.22455771	0.0	0.8465557	0.0	0.0010333769	0.20382436	5.468351
0.0	1.7249641	1.173778	0.0	0.0	0.0	0.4587454	2.5315046	0.0	3.163106	0.0	0.0	0.0	0.0	5.775756	2.7127736	3.7214663	2.679483	3.923018	4.8967814	0.0	3.0670435	0.0	2.1864183	0.51261	0.0	0.0	0.0	0.0	0.24556702	0.0	0.0	0.0	0.0	2.255837	0.0	3.1499712	0.0	0.0	4.294248	0.0	4.2368727	0.0	1.536072	2.7944643	2.4293537	1.6560713	2.1416583	0.0	0.73259497	0.013137028	1.9551891	3.1386242	0.6330801	3.412782	1.0659795	4.2581787	0.0	5.432911	5.5098515	0.0	0.0	0.0	0.0	0.0	0.40175748	0.0	1.8560679	0.05510077	2.1758401	5.891411	0.0	5.1965737	0.09620692	1.7280008	0.0	1.8999196	3.1827056	0.5796057	1.6467198	0.0	0.0	6.094097	0.41658396	0.0	3.9246266	0.0	1.1829033	0.065083556	0.0	1.3096472	0.0	0.0	0.6902789	0.24069554	2.9195738	4.140784	0.0	0.0	0.0	6.1190114	0.17107905	1.2603928	4.13087	5.107098	0.0	0.0	5.3560095	0.0	2.237793	0.0	1.2831962	1.2542303	0.0	0.7218273	3.1473103	0.0	0.0	1.7054139	0.0	0.0	0.0	0.0	4.2040496	0.10988178	0.28647193	0.20888832	1.0148737	0.0	0.0	0.0	0.0	0.6873932	0.048384164	0.9871926	1.7224705	1.1831307	0.0	0.5514657	0.0	0.0	0.0	2.932344	0.0	1.3092021	1.7028664	0.0	0.0	0.18347591	0.65935606	1.1976179	0.0	1.1243126	0.46810699	6.096022	2.5520234	0.8587251	4.300674	0.0	4.821727	0.0	0.0	5.7525997	0.0	7.84961	0.0	0.27272692	2.690479	0.0	1.9304277	0.4670417	6.966277	0.0	0.0	4.557967	0.0	6.7462907	0.0	0.0	0.0	0.0	0.0	0.82663566	1.619652	1.7396128	0.0	0.0	4.1704097	2.2253988	0.0	3.4609525	0.0	9.783743	0.0	0.76225793	1.3188186	0.0	0.0	4.2371306	2.990632	0.0	0.0	0.0	1.13077	1.3956273	4.2507944	4.0590315	4.4846835	0.71566457	0.0	0.9838167	0.48457903	0.0	1.1816312	0.0	1.2963198	1.4097104	0.85223186	0.0	0.0	0.35098332	1.232931	0.05778698	0.108529694	0.47859755	0.0	0.0	0.0	0.0	2.8781383	0.0	3.9815156	2.6757956	0.55373114	1.9403732	0.34838992	0.0	0.0	0.0	0.0	5.314577	2.1368442	0.0	1.6515704	1.8526139	0.0	0.0	6.6747475	1.1957728	0.0	0.0	0.6977546	0.0	1.2472632	1.4835383	6.049052
0.21809396	0.0	1.2412388	0.0	0.0	0.9653287	0.70022976	1.6612066	1.1037302	5.1409106	0.49364018	0.61830235	0.0	0.0	3.5964606	1.1638515	2.275871	2.0074606	0.0	3.7193222	0.13938187	2.613499	0.0	0.5632749	0.0	0.0	0.0	0.44147533	0.09949834	0.46864775	0.0	0.0	0.0	0.41241193	0.20288491	0.7487703	6.497089	0.0	0.0	0.6325997	0.0	1.7748893	0.0	2.2371938	1.1622521	2.0670283	0.0	2.5175915	0.0	0.6444858	0.2796901	1.6880008	3.9342318	0.0	0.7249928	0.9293317	3.9839685	0.9963113	4.7920713	0.7920545	0.0	1.025048	0.0	0.0	1.0007956	0.94533926	0.0	2.1878018	2.4908147	4.7736464	5.821195	0.4846185	5.9367123	1.0392448	0.0	0.0	2.9111917	1.6028337	0.7418133	1.9682162	0.00194727	0.0	6.1857953	0.5490435	0.0	4.0282536	0.0	0.10049841	0.0	0.0	2.3851035	0.0	0.0	0.0	1.0797285	2.699826	4.8566995	0.0	0.0	0.0	7.1469617	0.5779127	0.79472905	1.9635173	6.200986	0.0	0.0	0.00028472394	0.6128171	1.0644902	0.0	1.4726973	0.947877	0.0	0.17640951	3.5962281	0.0	0.0	0.92977065	0.82979345	0.17598848	0.0	0.77814955	1.5412638	0.9801867	0.1750733	0.0	2.5672123	1.1095546	0.0	0.0	0.0	0.03763544	0.77602875	0.041135356	0.7261754	0.0	0.0	0.75605637	0.0	0.0	0.0	1.1163564	0.08699551	0.8531118	1.6360167	0.16836476	0.0	0.7242023	2.0912838	0.9248276	0.0	0.15004137	0.0	6.9956136	2.4739175	0.0	1.4445274	0.0	0.09975726	0.0	0.0	5.5671024	0.6394123	8.8859005	0.0	0.0	1.0664111	0.0	3.27956	0.28284496	8.545978	0.0	0.0	5.253971	0.0	6.7162333	0.81939304	0.0	1.2001191	0.80276316	0.0	1.1222894	2.252142	0.35205805	0.0	0.0	1.3000695	1.0797538	0.0	0.81426805	0.0	8.006774	0.0	0.5155033	0.7761368	0.0	0.0	1.5061074	1.1603448	0.68633	0.0	0.0	0.42286822	0.49884787	3.3203626	3.7296329	1.9398422	1.4809247	0.0	1.457425	0.62580127	0.0	0.0	0.0	0.41473258	1.2668755	1.4638866	0.0	0.0	0.21694389	0.83970463	0.50180584	0.0	0.0	0.0	0.75576884	0.0	0.0	1.1161871	0.0	0.88032705	0.8656447	0.3720416	1.0305156	0.8608151	0.0	0.0	0.35425606	0.0	5.8727856	1.0373338	0.8653827	0.2595011	7.0497537	0.0	0.0	4.689071	0.3420904	0.0	0.0	0.70836526	0.0	0.0	3.7036545	5.327426
0.0	1.2282429	1.1025946	0.0	0.0	0.0	2.3544848	0.8077408	0.17502281	5.4345284	0.0	0.0	0.0	0.0	3.608694	1.4530497	1.9988353	1.045899	0.0	5.189528	0.14962448	2.509613	0.0	0.91289884	0.0	0.0	0.0	0.62393916	0.0	0.40946403	0.0	0.0	0.0	0.2421116	0.79036146	0.47176346	7.3954716	0.0	0.0	0.0	0.0	1.807673	0.02743931	2.5900815	2.0186102	1.8684127	0.0	1.0289077	0.0	0.76965827	0.6446769	2.350517	2.7616796	0.0	0.02426852	1.0479848	3.5793438	0.0	5.1120996	1.2824103	0.0	0.23831128	0.0	0.0	0.041841738	0.8395397	0.0	3.2747288	1.5054036	4.730597	5.96729	0.14575884	5.3947053	0.67152107	0.7758545	0.0	1.640254	3.3498237	0.7722687	2.1844711	0.088275135	0.0	6.441085	0.7757303	0.0	4.1236544	0.0	0.23809129	1.4120129	0.0	2.4107306	0.0	0.0	0.064869165	0.0	2.8923292	6.95183	0.48105752	0.0	0.0	6.1956754	0.5655941	1.7441142	3.4132557	4.871559	0.0	0.0	0.5009876	0.0	2.0653007	0.0	1.1251271	1.3321239	0.0	0.9037507	4.883966	0.0	0.0	0.9871117	0.23612805	0.0	0.0	0.0	3.0949647	0.9713469	0.13644391	0.27249858	4.1235776	0.036434222	0.0	0.0	0.0	0.8310914	0.0	0.16633238	1.6057214	0.48704293	0.0	1.1217462	0.0	0.0	0.0	2.2052727	0.0	1.2430139	1.5437218	0.40186465	0.0	0.8297929	0.43946925	1.0046825	0.0	0.13989013	0.0	6.6282854	1.8141636	0.93003476	2.769212	0.0	0.0	0.0	0.0	5.202858	0.3011369	8.078645	0.0	0.0	2.4039702	0.0	4.5433073	0.6915159	7.732637	0.0	0.0	4.7034903	0.0	6.2685156	0.13186306	0.0	0.16412309	0.59762865	0.0	1.2496341	0.7811133	0.50878507	0.0	0.0	3.1359835	1.4478799	0.0	0.0	0.0	11.365328	0.0	0.708853	1.1959773	0.0	0.0	3.834838	1.8232048	0.25785878	0.0	0.0	0.51788807	0.9682207	4.381626	4.0542283	4.001264	1.2411004	0.0	1.0660914	0.55934006	0.0	0.14780349	0.0	2.189015	1.4680732	0.895138	0.0	0.0	0.14590776	1.2714627	0.8304098	0.0	0.60960126	0.0	0.0	0.0	0.0	2.2353432	0.0	1.8552601	3.0686278	0.3898206	1.2802842	0.81895703	0.0	0.0	0.0	0.0	5.396487	2.1096323	0.0	1.5194249	7.7211747	0.0	0.0	6.813814	1.1231081	0.0	0.0	1.0236293	0.0	0.8876141	4.902749	6.176864
0.0	0.46195188	0.78872174	0.0	0.0	0.38443407	2.6786895	2.3988712	0.9027861	0.9169215	0.07269878	0.47061718	0.0	0.0	2.2815025	1.7767528	3.6582808	2.7690485	0.0	2.7162704	0.0	2.7823532	0.0	1.2555381	0.22741355	0.0	0.0	0.0	0.0	0.17837974	0.0	0.0	0.0	0.0	0.99020565	0.056415454	8.790065	0.0	0.0	0.0	0.0	2.8878741	0.0	1.2359439	2.045694	2.101085	1.3103446	2.9459035	0.0	0.19172621	0.39253193	3.0800834	4.223955	0.0	0.0	0.59546214	4.7875557	0.62730825	5.777791	0.0	0.0	1.0047505	0.0	0.0	0.6732681	0.39592972	0.0	3.7665317	0.0	1.0665027	4.600945	0.0	5.5328526	1.4423332	0.0	0.0	3.1771386	1.2806284	0.034756146	1.6171376	0.0	0.0	5.299853	0.062076055	0.0	3.075488	0.0	0.71799636	0.0	0.0	1.8088821	0.0	0.0	0.0	1.3764226	0.5907377	7.912902	0.0	0.0	0.0	6.291286	0.15710683	2.1558297	3.4924393	5.9762893	0.0	0.0	0.0	0.0	1.4815842	0.0	0.36236542	0.85640466	0.0	0.2740954	4.8275576	0.0	0.0	0.6985552	0.2582443	0.0	0.0	0.27517986	2.8263137	0.9204735	0.0	0.034512132	5.2430935	1.0935163	0.0	0.0	0.0	0.0	0.8906629	0.0	0.6943535	1.02198	0.0	0.0	0.0	0.0	0.0	1.2777053	0.0	0.66956097	1.7344749	0.14831695	0.0	0.23388731	2.3170445	0.7835835	0.0	0.102552064	0.0	5.7530503	2.0200968	0.15419486	2.9379902	0.0	0.0	0.0	0.0	6.528701	0.0	8.597189	0.0	0.0	2.5903504	0.0	6.012673	0.0	7.92597	0.0	0.0	4.9171867	0.0	6.5505037	0.08456576	0.0	1.1207428	0.16978882	0.0	0.81100667	2.4342947	1.9353164	0.0	0.0	3.1918542	0.86087424	0.0	0.0	0.0	8.610024	0.0	0.20769325	0.5016433	0.0	0.0	2.2813275	1.4591471	0.017447786	0.0	0.0	0.0	0.27212408	2.5548887	4.3712287	2.273306	0.9943114	0.0	1.6970762	0.09247121	0.0	0.0	0.0	0.6397173	0.7203123	1.6154699	0.0	0.0	0.00082982844	0.25120673	0.0	0.0	0.64326656	0.0	0.0	0.0	0.37887686	1.1021535	0.0	3.9423962	1.920605	0.008241852	1.7377605	0.75742525	0.0	0.0	0.0	0.0	6.1406703	1.7655936	0.94824636	0.81388545	7.1517463	0.0	0.0	5.7068105	0.8688868	0.0	0.0	0.119271204	0.0	0.82229906	5.2964373	5.1169543
0.0	1.888943	1.3855335	0.0	0.0	0.07043362	0.54736984	1.143395	0.124913126	5.776089	0.0	0.0	0.0	0.0	5.672887	1.5391444	2.0755904	1.0953859	4.167863	6.0567527	0.351956	2.3516383	0.0	1.3320537	0.14242049	0.0	0.0	0.6400199	0.0	0.4800507	0.0	0.0	0.0	0.13481858	1.0280732	0.27620837	2.029589	0.0	0.0	3.1791565	0.0	2.384898	0.11385557	2.2863567	2.0989108	1.900632	0.040021807	1.0339632	0.0	1.0095123	0.16306694	1.152797	2.8225741	0.08042729	2.7513888	1.2586309	2.948611	0.0	4.6448317	5.3523617	0.0	0.0	0.0	0.0	0.08542227	0.7796475	0.0	1.8767223	2.013704	4.599696	7.0782604	0.57844025	6.0516143	0.548913	1.3331455	0.0	1.4204481	4.0981803	1.2705145	1.8647771	0.0	0.0	6.677417	1.1329216	0.0	4.600851	0.0	0.5760805	1.2087864	0.0	1.8694565	0.0	0.0	0.5895468	0.0	3.3084655	3.1915274	0.28652078	0.0	0.0	7.1754775	0.7103162	0.96316993	3.8726068	4.936684	0.0	0.0	4.9040456	0.0	2.3490663	0.0	2.7249463	1.6095406	0.0	0.9774144	3.3561275	0.0	0.0	1.3347837	0.025479723	0.0	0.0	0.0	2.7196748	0.5330116	0.23612024	0.17008542	0.24316524	0.0	0.0	0.0	0.0	1.3015679	0.2302799	1.0244548	1.7284653	0.50400686	0.0	1.584813	0.0	0.0	0.0	2.655661	0.0	1.5588185	1.1056414	0.2577153	0.0	0.77185404	0.20113572	1.0623194	0.0	0.68652356	0.2802745	7.5808377	1.9148657	1.1834111	3.011351	0.0	4.574568	0.0	0.0	5.0017185	0.49341127	8.732974	0.0	0.46845585	1.5977812	0.0	1.269031	1.1933801	7.3957267	0.0	0.0	4.930536	0.0	6.858601	0.18272208	0.0	0.0	0.69684374	0.0	1.1907079	0.97709405	0.72044	0.0	0.0	2.5079486	1.8772913	0.0	2.5738451	0.0	11.435394	0.0	0.5972558	1.5953538	0.0	0.0	4.1817	2.3147528	0.34864032	0.0	0.0	1.48949	1.7276895	5.232118	3.247205	4.629216	1.0167913	0.0	0.67620814	0.71336883	0.0	0.75189877	0.0	2.1432414	1.7175406	0.0	0.0	0.0	0.3333636	1.3827243	0.7655484	0.0	0.14515042	0.0	0.0	0.0	0.0	2.721152	0.0	1.9449792	2.9161692	0.6988758	0.889615	0.4369654	0.0	0.0	0.0	0.0	5.0436225	1.6543494	0.0	1.3218869	3.162898	0.0	0.0	7.4886055	0.5130603	0.0	0.0	1.4141221	0.0	0.8383159	2.0747776	6.6591372
0.0	3.4195805	0.0	0.0	0.0	0.0	1.3906462	0.44842106	0.1799033	12.424821	0.0	0.0	0.0	0.0	4.746071	3.3261576	2.505082	0.49197268	2.0468178	10.453821	0.22649471	3.2080114	0.0	4.0755863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43982142	0.0	8.468094	0.0	0.0	1.8125511	0.0	2.644991	0.0	3.235567	4.3213973	2.5238793	2.8835275	0.0	0.0	0.0	1.0294418	3.0732605	3.8909578	0.0	1.382106	0.23326276	3.4635167	0.0	5.0036926	1.6004446	0.0	0.2053052	0.0	0.0	0.0	0.010757712	0.0	2.2768145	1.5691997	10.449994	4.445415	0.0	3.6045935	0.90499735	1.8871433	0.27597535	1.1959766	4.1122236	0.0	1.4566553	0.0	0.0	7.5241556	0.0	0.0	3.1989064	0.0	0.0	1.594204	0.0	2.6826828	0.0	0.0	0.0	0.25837052	9.671661	6.9929576	1.5719737	0.0	0.0	4.1247787	0.0	0.18500115	2.1525702	3.914991	0.0	0.0	1.5924544	0.0	2.4550745	0.0	0.0	1.0533085	0.0	0.6816341	5.6505814	0.0	0.0	2.2899318	0.0	0.0	0.0	0.0	6.364509	0.0	0.0	1.8828796	8.618691	0.0	0.0	0.0	0.0	1.1718675	0.0	0.0	1.4794912	1.8869463	0.0	0.5418134	0.0	0.0	0.0	2.2564678	0.0	0.0	3.432491	0.0	0.0	0.07365918	0.10409948	0.1377247	0.0	0.56123894	0.0	4.926808	3.6647503	1.8127972	3.891146	0.0	0.4966244	0.0	0.0	1.5518608	0.0	5.2863917	0.0	0.0	5.1747427	0.0	1.7652769	3.2630131	7.0474877	0.0	0.0	2.6713526	0.0	6.544448	0.0	0.0	0.0	0.0	0.33255	0.0	0.0	1.7467868	0.0	0.0	6.349144	1.0625612	0.0	0.50141937	0.0	12.487585	0.0	0.92117274	0.0	0.0	0.0	5.4775233	4.5893826	0.0	0.0	0.0	0.0	1.7347952	3.59383	5.757004	4.81939	0.31915227	0.0	1.1022053	0.092381924	0.0	2.7234669	0.0	4.5026073	0.48424923	0.8390772	0.0	0.0	0.0	1.1563442	0.04263132	0.0	0.2616374	0.0	0.0	0.0	0.0	1.7932951	0.0	5.34189	5.179134	0.0	3.0077016	0.0	0.0	0.0038076844	0.0	0.0	5.9204516	3.215983	0.0	3.6456945	9.723787	0.0	0.0	7.7155657	2.4959145	0.0	0.0	0.14570652	0.0	2.3490782	4.8160143	6.8434386
0.25647438	0.0	0.0	0.0	0.0	0.9239972	2.5682883	2.497654	2.2782602	8.81085	0.0	1.2598119	0.0	0.06860321	3.4444973	2.142409	3.7113247	3.2500317	0.0	6.1570134	0.0	2.8330112	0.0	2.9542832	0.4157859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.842785	0.0	0.0	0.0	0.0	2.8389645	0.0	2.6234124	2.3310454	2.485531	4.6655436	3.6526916	0.0	0.0	0.63860655	1.6954237	5.4130926	0.0	0.39944926	0.0	4.953722	1.5899171	5.660584	0.0	0.0	2.4791822	0.0	0.0	1.4839976	0.26453426	0.0	2.9145527	2.7290502	7.6928687	2.76559	0.0	4.460817	2.6714296	0.0	0.0	4.203071	0.0	0.0	1.492099	0.0	0.0	5.21474	0.0	0.0	2.925854	0.0	0.11180566	0.0	0.0	2.473042	0.0	0.0	0.0	3.225396	6.238984	9.458559	0.60931534	0.0	0.0	5.154737	0.0	1.1891237	0.3850517	6.298251	0.0	0.0	0.0	0.12817514	0.18027386	0.0	0.0	0.1686204	0.0	0.0	5.6112065	0.0	0.0	1.5812582	0.85103744	0.0	0.26641572	0.5783551	1.9888707	0.39440247	0.0	0.0	9.360231	2.525383	0.0	0.0	0.0	0.0	2.1008763	0.0	0.0	1.1777186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.183126	0.0	0.0	0.0	4.103899	0.0	0.0	0.0	0.0	4.091881	3.6279476	0.0	0.97109187	0.0	0.0	0.0	0.0	4.749696	0.0	6.972136	0.0	0.0	2.218517	0.0	3.99765	0.15533592	8.122776	0.0	0.0	4.210956	0.0	6.0910234	0.06966579	0.0	1.8720798	0.0	0.0	0.056744978	3.3724039	2.4764385	0.0	0.0	2.1234279	0.0	0.36780953	0.0	0.0	12.278363	0.0	0.0	0.0	0.0	0.0	0.081477925	2.035566	0.0	0.0	0.0	0.0	0.0	1.0653961	5.162465	0.0	0.8002354	0.0	2.6821444	0.0	0.0	0.0	0.0	0.4748016	0.0	2.4192548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2256981	0.0	1.3874793	0.0	0.0	4.5799866	2.442446	0.0	2.055185	0.4813559	0.0	0.4037097	0.09987658	0.0	6.5756717	1.2007097	2.4301794	1.1979746	11.468783	0.0	0.0	6.7598047	1.0053602	0.0	0.0	0.0	0.0	0.26356614	6.8969197	4.32325
0.0	1.629685	0.181167	0.0	0.0	0.2560771	0.0	1.5563642	0.9773765	9.567402	0.75759345	1.2047021	0.0	0.0	1.3294734	2.5553255	1.7091666	1.8415109	6.907722	3.291463	0.0	2.947556	0.0	2.7911296	0.58228	0.0	0.0	1.0402784	0.0	0.020000724	0.0	0.0	0.0	0.0	0.81218547	0.63972574	2.3918698	0.0	0.0	11.576919	0.0	1.4302559	0.0	5.250938	2.4117384	2.268726	1.3201493	1.9810536	0.0	0.27587584	0.72679794	2.9627721	4.74529	0.0	5.061436	0.033021435	3.7213128	1.2663628	4.5104375	2.6197948	0.0	1.3898638	0.0	0.0	0.63288397	0.25919038	0.0	0.0	3.2433825	7.66952	5.1599913	0.0	5.0831013	0.36807695	1.6208634	0.0	1.9479101	2.0661767	0.2465453	1.0369551	0.0	0.0	6.87669	0.0	0.0	3.5205073	0.5812429	0.4822368	0.0	0.0	2.480375	0.0	0.0	0.0	1.1562989	8.39994	0.0	0.97768146	0.0	0.0	6.037722	0.020924876	0.0	0.0	5.5339074	0.0	0.0	2.6127186	0.15803623	2.0058668	0.0	0.7359604	1.3543221	0.0	0.0	0.0	0.0	0.0	2.3490472	0.0030904235	0.0	0.13187318	0.7008317	2.6264105	0.0	0.27346084	2.1261656	2.1321638	1.3361369	0.0	0.0	0.0	0.6418746	0.93138576	1.0482962	0.59336656	0.5225926	0.0	0.6658807	0.0	0.0	0.0	1.0331025	0.09331111	0.13531065	2.2592123	0.0	0.0	0.23730868	1.6034958	0.59011036	0.07196528	0.54806465	0.0	6.312405	4.341555	1.3676769	1.345203	0.0	6.3502526	0.0	0.0	2.733705	0.6056255	7.2253885	0.0	0.0	2.2000666	0.0	0.0	1.874111	7.8952956	0.0	0.0	3.720313	0.0	6.4919844	0.14888623	0.0	0.7238376	0.41074762	0.0	0.4200033	1.6066185	0.71884716	0.0	0.0	2.558061	0.9509789	0.09977193	4.573684	0.0	0.0	0.060707495	0.31904468	0.103311315	0.0	0.0	2.4581165	3.7861636	0.25739792	0.0	0.0	0.0	1.6219615	2.72497	4.6406603	2.303096	0.21548411	0.0	1.2067423	0.045927767	0.0	3.7598765	0.0	1.486743	0.53768295	0.41797784	0.0	0.0	0.10996015	1.0553466	0.346714	0.0	0.0	0.0	0.5539169	0.0	0.20435727	1.0693206	0.19198444	1.2370117	0.0	0.0	2.0469794	0.0	0.0	0.50126487	0.0	0.0	6.4078646	2.1391318	1.1544411	1.5715456	3.08706	0.0	0.0	0.050175592	1.1135648	0.0	0.0	0.25402313	0.0	0.8920198	0.0	5.646229
0.0	1.8787185	0.40448105	0.0	0.0	0.3116699	0.7586965	1.5025952	1.2540076	14.469236	0.0	0.49502465	0.0	0.0	6.4040785	2.7238257	2.0655327	1.1284513	5.3823237	10.139253	0.15745819	2.8018389	0.0	3.3983967	1.0096581	0.0	0.0	0.31631273	0.0	0.20244697	0.0	0.0	0.0	0.0	0.0	0.15130271	4.613596	0.0	0.0	3.812816	0.0	1.9637486	0.30252817	3.4375591	2.8995678	2.4577394	3.5760057	1.6395683	0.0	0.36176905	0.6850831	0.4072142	4.756595	0.0	4.842048	0.3002476	3.329791	0.46586344	4.548343	2.6639426	0.0	1.1313987	0.0	0.0	0.7607383	0.7252483	0.0	0.9918276	4.6576924	12.103369	5.4292984	0.09694142	5.1624637	1.7385198	1.7062836	0.0	2.7736073	2.1338463	0.259314	1.1266135	0.0	0.0	6.8824143	0.0	0.0	4.3304358	0.0	0.025683967	0.42914373	0.0	2.5319097	0.0	0.0	0.0	1.162614	9.955751	5.0799785	1.7879469	0.0	0.0	6.115312	0.031202028	0.0	0.83561385	5.2217517	0.0	0.0	3.4805033	0.0	1.6589551	0.0	0.0	1.6733462	0.0	0.24539742	3.7737253	0.0	0.0	2.6649284	0.18740328	0.0	0.0	0.0	2.7004797	0.06736984	0.0	0.0	5.4245195	0.9463151	0.0	0.0	0.0	1.2103989	1.0223382	0.47727978	0.8644115	1.0334501	0.0	0.9543643	0.0	0.0	0.0	1.1445223	0.0	0.0	2.6229718	0.0	0.0	0.36950117	1.8955091	0.15380612	0.0	0.14918089	0.0	6.2017145	3.792504	0.38762718	1.130122	0.0	3.9848104	0.0	0.0	2.2159724	0.0	7.243404	0.0	0.0	1.7909435	0.0	0.0	2.1810925	7.989854	0.0	0.0	3.7577944	0.0	6.8233614	0.0	0.0	0.22884756	0.40732506	0.0	0.48831102	1.5577414	1.4506814	0.0	0.0	2.261332	0.63430345	0.0	3.2441711	0.0	13.255818	0.0	0.71893173	0.099965975	0.0	0.0	2.2599058	3.1226773	0.05950226	0.0	0.0	0.055935025	2.2062113	3.4912894	4.568223	2.2478914	0.43977824	0.0	1.6516839	0.37024644	0.0	2.4344382	0.0	3.2006598	0.7119006	0.76650053	0.0	0.0	0.0	0.8991735	0.1273635	0.0	0.0	0.0	0.44006273	0.0	0.0	0.77640927	0.0	2.702161	3.8930452	0.0	1.718268	0.0	0.0	1.0674033	0.0	0.0	5.6828365	1.5829016	0.9522294	1.8209158	7.328071	0.0	0.0	8.850616	0.89971167	0.0	0.0	0.7076139	0.0	0.7506499	4.3752556	5.866554
