𢠯 #0002282f
\U0001ab67 #0001ab67
𡑣 #00021463
\U0001aef4 #0001aef4
翼 #00007ffc
ㇷ #000031f7
𐎴 #000103b4
𧀹 #00027039
𣻌 #00023ecc
\U0001c7a2 #0001c7a2
룓 #0000b8d3
횿 #0000d6bf
𣖢 #000235a2
Ԭ #0000052c
\U0001d50b #0001d50b
벓 #0000bc93
\U0003456f #0003456f
\U0003f6d3 #0003f6d3
𦶋 #00026d8b
\U00037898 #00037898
\U0001c988 #0001c988
\U0001c3c0 #0001c3c0
\U0003c6c7 #0003c6c7
\U000388ab #000388ab
\U00035593 #00035593
\U000361fc #000361fc
\U0003c640 #0003c640
𠯍 #00020bcd
\U000360f9 #000360f9
\U0001cac9 #0001cac9
𡎿 #000213bf
\U00032060 #00032060
\U000101a8 #000101a8
𭜅 #0002d705
\U0003b0f6 #0003b0f6
雼 #000096fc
\ue100 #0000e100
\U00032eef #00032eef
𡼂 #00021f02
𘇼 #000181fc
𥁪 #0002506a
\U000136ca #000136ca
𱄕 #00031115
\U00038ee5 #00038ee5
即 #00005373
\U000313f6 #000313f6
\U00014882 #00014882
\U00019008 #00019008
\U00014224 #00014224
\U00013973 #00013973
\U000369a8 #000369a8
应 #00005e94
𑐬 #0001142c
𫨱 #0002ba31
ᕥ #00001565
奓 #00005953
𤃝 #000240dd
者 #00008005
\U00037e11 #00037e11
䒓 #00004493
𪪆 #0002aa86
\U0003847d #0003847d
𨾑 #00028f91
\U0003b59f #0003b59f
𧰵 #00027c35
़ #0000093c
\U000323e6 #000323e6
\ue3e9 #0000e3e9
𢖁 #00022581
\U00039e03 #00039e03
\U00014c8d #00014c8d
\U000353f7 #000353f7
\U0003a01d #0003a01d
𣉃 #00023243
𫣿 #0002b8ff
뵬 #0000bd6c
𣯩 #00023be9
\U0003b47c #0003b47c
懀 #000061c0
\U0001ce6c #0001ce6c
𧵐 #00027d50
𨭀 #00028b40
𦡧 #00026867
\U00035354 #00035354
𮠒 #0002e812
\U00011287 #00011287
𠘲 #00020632
ﲾ #0000fcbe
𮫼 #0002eafc
㢷 #000038b7
𗘗 #00017617
\U0003aae4 #0003aae4
\U0003f56f #0003f56f
𧶾 #00027dbe
\ue2f4 #0000e2f4
捷 #00006377
३ #00000969
\U000339d9 #000339d9
𦥡 #00026961
တ #00001010
\U00014713 #00014713
\ue22b #0000e22b
袽 #000088bd
८ #0000096e
𪿙 #0002afd9
\U000395c8 #000395c8
ý #000000fd
\U0003e30b #0003e30b
\U0002ed3f #0002ed3f
\U0001bbf2 #0001bbf2
\U0001e553 #0001e553
\U0001fcfd #0001fcfd
\U00037eb7 #00037eb7
飻 #000098fb
\U0003905e #0003905e
佇 #00004f47
\U00011965 #00011965
𒐬 #0001242c
\U0001dbb8 #0001dbb8
\u1fd5 #00001fd5
᰷ #00001c37
𣕫 #0002356b
𪫐 #0002aad0
\U00033bba #00033bba
𩚸 #000296b8
\U00035efb #00035efb
௭ #00000bed
\U0001bd0d #0001bd0d
\U00010bb7 #00010bb7
\uf360 #0000f360
𬴉 #0002cd09
\U00033305 #00033305
\U000160e0 #000160e0
\U00035b1d #00035b1d
\U0003467d #0003467d
⫎ #00002ace
\U00019630 #00019630
𮞧 #0002e7a7
\U0001e383 #0001e383
𝟢 #0001d7e2
ū #0000016b
㓗 #000034d7
𥷳 #00025df3
\U00016c50 #00016c50
\U0003ac1b #0003ac1b
𫻎 #0002bece
\U0003e918 #0003e918
\U00019d85 #00019d85
䨩 #00004a29
Π #000003a0
\U00038d1c #00038d1c
𥱂 #00025c42
𫇿 #0002b1ff
𪏎 #0002a3ce
⑸ #00002478
𢘿 #0002263f
䴡 #00004d21
\U000398d8 #000398d8
\U00035d91 #00035d91
𬙜 #0002c65c
𥖞 #0002559e
寪 #00005bea
\U000196ad #000196ad
\U00016d9c #00016d9c
\U0001aa24 #0001aa24
ナ #000030ca
퓸 #0000d4f8
𫀞 #0002b01e
𡄃 #00021103
\U00034db0 #00034db0
\U0003f3a1 #0003f3a1
𓍹 #00013379
𡐨 #00021428
擾 #000064fe
\U00032ce6 #00032ce6
𗓢 #000174e2
\U00014c84 #00014c84
𬳝 #0002ccdd
ٳ #00000673
굢 #0000ad62
\U0003f5b7 #0003f5b7
\U0003c6d6 #0003c6d6
蝂 #00008742
疽 #000075bd
ᓀ #000014c0
\U00038c00 #00038c00
\U0003a812 #0003a812
喿 #000055bf
펩 #0000d3a9
骾 #00009abe
遬 #0000906c
霷 #00009737
\U000338b9 #000338b9
\U0003142f #0003142f
꧄ #0000a9c4
탅 #0000d0c5
𩠒 #00029812
𣁇 #00023047
\U0001b3e9 #0001b3e9
\U0003e0c0 #0003e0c0
𮝃 #0002e743
搢 #0002f8bf
𧽤 #00027f64
\U00036d6b #00036d6b
\U0003c79e #0003c79e
𑰗 #00011c17
窿 #00007abf
\U0003455f #0003455f
\U00013bc2 #00013bc2
燃 #000071c3
\U00032235 #00032235
𭕙 #0002d559
\U00035d92 #00035d92
\U00032749 #00032749
𪩆 #0002aa46
\U00036e08 #00036e08
\U0003166c #0003166c
𰵿 #00030d7f
\U0003a86c #0003a86c
𧬛 #00027b1b
𥄦 #00025126
𱈽 #0003123d
壶 #000058f6
𓏤 #000133e4
\U0003ca0a #0003ca0a
𭸴 #0002de34
譎 #00008b4e
𣲝 #00023c9d
𔒕 #00014495
\U0003ed12 #0003ed12
\U0001fc42 #0001fc42
驎 #00009a4e
췦 #0000cde6
\U0003d63d #0003d63d
\U0001ea75 #0001ea75
\U00035830 #00035830
床 #00005e8a
𤞍 #0002478d
𠂂 #00020082
𓆮 #000131ae
𢡇 #00022847
\U0003915b #0003915b
ⱕ #00002c55
\U0003235e #0003235e
𨈹 #00028239
\U0002fa7c #0002fa7c
𧫗 #00027ad7
𬸶 #0002ce36
𗂸 #000170b8
\U00039e46 #00039e46
\U00032d05 #00032d05
𱇰 #000311f0
𬡔 #0002c854
𡯀 #00021bc0
\U000142d0 #000142d0
飞 #000098de
\U0001ae8b #0001ae8b
\U00018daf #00018daf
\U0001fcfa #0001fcfa
◹ #000025f9
䨖 #00004a16
𫸔 #0002be14
𐘢 #00010622
\U00036836 #00036836
\U0003fc20 #0003fc20
밂 #0000bc02
쮛 #0000cb9b
\U0003dc37 #0003dc37
𐐜 #0001041c
\U000347a1 #000347a1
뫅 #0000bac5
\U0003e244 #0003e244
莦 #000083a6
\U0001e31a #0001e31a
\U0003ad77 #0003ad77
𖥧 #00016967
予 #00004e88
\U00036f80 #00036f80
謰 #00008b30
♓ #00002653
\U0001adab #0001adab
\U0003445c #0003445c
\U00036843 #00036843
\U0001ae31 #0001ae31
馜 #0000999c
\U00011bca #00011bca
릢 #0000b9a2
ꊍ #0000a28d
𫠝 #0002b81d
\U0003853d #0003853d
度 #00005ea6
恻 #0000607b
𫦦 #0002b9a6
\U0003e8fb #0003e8fb
\U00018f16 #00018f16
𥣃 #000258c3
\U00032d95 #00032d95
𗷔 #00017dd4
\U000372e4 #000372e4
体 #00004f53
\U00015c44 #00015c44
\U0001cf30 #0001cf30
𣎠 #000233a0
\U0001a0c1 #0001a0c1
\U00037e3c #00037e3c
𣪄 #00023a84
쑁 #0000c441
𬏕 #0002c3d5
𦹷 #00026e77
𣳹 #00023cf9
𗆹 #000171b9
\U0003ab69 #0003ab69
𧤮 #0002792e
欇 #00006b07
𬆨 #0002c1a8
㵱 #00003d71
\U0001a963 #0001a963
\U0003b826 #0003b826
懛 #000061db
𐫆 #00010ac6
𠛮 #000206ee
𛃅 #0001b0c5
𝐒 #0001d412
\U00038733 #00038733
뿨 #0000bfe8
\U00014e8f #00014e8f
𥙅 #00025645
𦾺 #00026fba
\U00016288 #00016288
깋 #0000ae4b
\U0001152b #0001152b
\U00038283 #00038283
\U000359b4 #000359b4
\U0001e165 #0001e165
𥓔 #000254d4
𢂱 #000220b1
𒁕 #00012055
𢰰 #00022c30
\U00013630 #00013630
𠱵 #00020c75
𠦇 #00020987
𠮯 #00020baf
\U0003ace1 #0003ace1
\U00011cef #00011cef
𑠑 #00011811
\U0003fe47 #0003fe47
𤢠 #000248a0
\ueab5 #0000eab5
\U0003ce92 #0003ce92
\U0001c51c #0001c51c
\U000322ee #000322ee
\U000139f2 #000139f2
𢥼 #0002297c
櫟 #00006adf
𘢙 #00018899
𗝝 #0001775d
\ue5c9 #0000e5c9
\U00037c4f #00037c4f
𡒝 #0002149d
瘤 #00007624
𪅓 #0002a153
𭈁 #0002d201
ᴏ #00001d0f
㭃 #00003b43
\ueb1f #0000eb1f
\uab1d #0000ab1d
🎀 #0001f380
𪴘 #0002ad18
\U0003bd91 #0003bd91
ﺩ #0000fea9
鳀 #00009cc0
ᚄ #00001684
\u0de4 #00000de4
\U000342a3 #000342a3
𨠙 #00028819
\U0003e544 #0003e544
\U00036562 #00036562
慎 #0002f8a8
𪿤 #0002afe4
\U0002ef41 #0002ef41
\U00010a5e #00010a5e
𒋇 #000122c7
\U000149de #000149de
\U00013a31 #00013a31
𫝺 #0002b77a
𡦷 #000219b7
\U0001e3eb #0001e3eb
\U0003dbe9 #0003dbe9
\U000137e8 #000137e8
\U0001e697 #0001e697
䬐 #00004b10
㤈 #00003908
𦝎 #0002674e
\U0003ff3b #0003ff3b
\U0003ca87 #0003ca87
\U0003fd40 #0003fd40
𗩳 #00017a73
𤘌 #0002460c
\U0003a447 #0003a447
\U0002f4af #0002f4af
詢 #00008a62
\U00016320 #00016320
\U000353c4 #000353c4
樿 #00006a3f
\U0003bb15 #0003bb15
\U0002f10c #0002f10c
⤒ #00002912
𝄐 #0001d110
𨽟 #00028f5f
𠾀 #00020f80
\U00037eb0 #00037eb0
𭢹 #0002d8b9
싈 #0000c2c8
㋺ #000032fa
𪷒 #0002add2
𰃷 #000300f7
𬨋 #0002ca0b
\U00037180 #00037180
𪾹 #0002afb9
𘌛 #0001831b
\U000141e1 #000141e1
𠁇 #00020047
ቌ #0000124c
𣹋 #00023e4b
\U0003fcab #0003fcab
𩫂 #00029ac2
\ue58c #0000e58c
浪 #00006d6a
\U000155b0 #000155b0
\U00013e02 #00013e02
硎 #0000784e
\U00039cfc #00039cfc
\U0001abcb #0001abcb
\U00019e49 #00019e49
𩁻 #0002907b
\U00019ed4 #00019ed4
⨫ #00002a2b
𑲛 #00011c9b
멂 #0000ba42
\u0af7 #00000af7
\U0003ae1b #0003ae1b
\U00011eaf #00011eaf
𐰣 #00010c23
\U00031f0f #00031f0f
\U0003d15e #0003d15e
\U000375af #000375af
𰰴 #00030c34
铱 #000094f1
繅 #0002f970
！ #0000ff01
𣗛 #000235db
\U000135f4 #000135f4
\U0002b737 #0002b737
誉 #00008a89
𩜱 #00029731
𩉄 #00029244
\U000348e2 #000348e2
\U000192fa #000192fa
\U00038ee0 #00038ee0
\U000332b2 #000332b2
╪ #0000256a
\U00033a95 #00033a95
\U0001a86c #0001a86c
罕 #00007f55
\U0001a7da #0001a7da
\U00031de1 #00031de1
꣖ #0000a8d6
\U0002f7b0 #0002f7b0
𭺍 #0002de8d
\U00037f2f #00037f2f
⥝ #0000295d
𬓥 #0002c4e5
\U0003aa0a #0003aa0a
\U00038125 #00038125
杉 #00006749
企 #00004f01
𡓖 #000214d6
𩍈 #00029348
鄛 #0000911b
\U0003f02a #0003f02a
𰵏 #00030d4f
䪆 #00004a86
\U0001bf71 #0001bf71
₴ #000020b4
\U00016d9a #00016d9a
㉎ #0000324e
\U00013bdc #00013bdc
\U0003a8ce #0003a8ce
雔 #000096d4
\U0003e78e #0003e78e
𫣶 #0002b8f6
ᗓ #000015d3
𭨔 #0002da14
\uf8da #0000f8da
𮣦 #0002e8e6
𰪟 #00030a9f
壯 #000058ef
\U000105e3 #000105e3
\U000378fb #000378fb
\U0003adcb #0003adcb
𰞐 #00030790
𪂽 #0002a0bd
ỉ #00001ec9
𧚤 #000276a4
\U0003f601 #0003f601
\U00037099 #00037099
\U0003eb47 #0003eb47
\uf583 #0000f583
\U0003f70f #0003f70f
\U0003f297 #0003f297
𧋐 #000272d0
𠖄 #00020584
𤛴 #000246f4
𡼠 #00021f20
迠 #00008fe0
澉 #00006f89
\U0001e3e4 #0001e3e4
\U0001197d #0001197d
쥉 #0000c949
\U00033944 #00033944
𗻻 #00017efb
觳 #000089f3
\U00038d44 #00038d44
\U00019dcb #00019dcb
\uf734 #0000f734
\U0003bf7e #0003bf7e
\U000158d5 #000158d5
\U0003e5ed #0003e5ed
𩭁 #00029b41
\U00015d5e #00015d5e
镀 #00009540
䣓 #000048d3
炤 #000070a4
瑤 #00007464
\U0003f427 #0003f427
𣃬 #000230ec
\uf511 #0000f511
\ue0a2 #0000e0a2
㺃 #00003e83
\U0001fc83 #0001fc83
\U0003ca0f #0003ca0f
\U0002f43a #0002f43a
\U0002eea0 #0002eea0
\U0002f0ac #0002f0ac
語 #00008a9e
𣴤 #00023d24
\U0001af50 #0001af50
𩝄 #00029744
Ԩ #00000528
胎 #000080ce
䞧 #000047a7
𤈰 #00024230
\U0001a27b #0001a27b
\U000314e5 #000314e5
\U0002fb38 #0002fb38
𐮫 #00010bab
𢊑 #00022291
\U00036a2f #00036a2f
\ue70d #0000e70d
𪊳 #0002a2b3
𰱬 #00030c6c
ꐂ #0000a402
ᅰ #00001170
\U0003841c #0003841c
ւ #00000582
\U0003e2aa #0003e2aa
폶 #0000d3f6
\U00035165 #00035165
𫚹 #0002b6b9
\U00019001 #00019001
\U000390f4 #000390f4
𪽗 #0002af57
𑃟 #000110df
\U0001247e #0001247e
뎾 #0000b3be
\U0003d48b #0003d48b
𰎱 #000303b1
𡃗 #000210d7
\uf453 #0000f453
❺ #0000277a
𪻝 #0002aedd
𡸴 #00021e34
\U00033a4f #00033a4f
𥅰 #00025170
𤧇 #000249c7
顫 #0000986b
\U00038a5e #00038a5e
䢒 #00004892
\U000337d4 #000337d4
\U00037439 #00037439
𨉃 #00028243
𧽦 #00027f66
𩦵 #000299b5
𒅹 #00012179
𩋕 #000292d5
嫪 #00005aea
\U0003840f #0003840f
\U000366e0 #000366e0
\U00019ca6 #00019ca6
\U00019ea2 #00019ea2
\U00034211 #00034211
\U0003cb62 #0003cb62
鈳 #00009233
风 #000098ce
𢻸 #00022ef8
㩦 #00003a66
𢰠 #00022c20
\U0003c8f2 #0003c8f2
𪃴 #0002a0f4
评 #00008bc4
\U0003173e #0003173e
𒔦 #00012526
뷒 #0000bdd2
颁 #00009881
\U00033e41 #00033e41
𝂢 #0001d0a2
𡿆 #00021fc6
𞠁 #0001e801
\U000382f7 #000382f7
\U0002a6e8 #0002a6e8
\U00019def #00019def
𪃤 #0002a0e4
㕯 #0000356f
𰉶 #00030276
\U00014190 #00014190
\U0001c570 #0001c570
镽 #0000957d
\U0001ad8f #0001ad8f
𪱠 #0002ac60
\U000348b9 #000348b9
\U0001e6e6 #0001e6e6
𘋃 #000182c3
\U000328dc #000328dc
\U00010207 #00010207
𣂗 #00023097
𨾝 #00028f9d
\ue65e #0000e65e
𱅏 #0003114f
𓆀 #00013180
\U0001a164 #0001a164
\U00035c7f #00035c7f
𫚬 #0002b6ac
\U0001e442 #0001e442
㯶 #00003bf6
𝓰 #0001d4f0
𰃻 #000300fb
\U0001c361 #0001c361
\U00034718 #00034718
\U00036f70 #00036f70
\U00039654 #00039654
𬼊 #0002cf0a
\U0001b670 #0001b670
ˏ #000002cf
𬈚 #0002c21a
𦚷 #000266b7
縅 #00007e05
\uf400 #0000f400
\U000384e6 #000384e6
探 #000063a2
𤝣 #00024763
呁 #00005441
偅 #00005045
ớ #00001edb
\U0003e4fb #0003e4fb
꒫ #0000a4ab
剂 #00005242
\U0003df53 #0003df53
\U0003607c #0003607c
𘇀 #000181c0
\U00032251 #00032251
戚 #0000621a
흓 #0000d753
큾 #0000d07e
\U0001c108 #0001c108
𬀐 #0002c010
\U0003474e #0003474e
𧕓 #00027553
\U0003a499 #0003a499
\U00018e4d #00018e4d
𭭓 #0002db53
𭫇 #0002dac7
\U0001e282 #0001e282
뿃 #0000bfc3
𰷮 #00030dee
𧋷 #000272f7
𪞕 #0002a795
\U0003b8fb #0003b8fb
\U00038ebc #00038ebc
\U0003edb4 #0003edb4
\U00037f1e #00037f1e
𠎂 #00020382
𓎆 #00013386
𞥃 #0001e943
\U000373a6 #000373a6
꿡 #0000afe1
\U00038c55 #00038c55
\ue5c8 #0000e5c8
\U0002f49a #0002f49a
\U0003a06d #0003a06d
酈 #00009148
𘉊 #0001824a
\U00032444 #00032444
䴋 #00004d0b
\U00019717 #00019717
\U0003c687 #0003c687
𰃴 #000300f4
\U00019c36 #00019c36
\U0003ae7c #0003ae7c
\U000394a3 #000394a3
𧪙 #00027a99
𡟊 #000217ca
\U0003aa7e #0003aa7e
𪜒 #0002a712
\U00035037 #00035037
星 #0000661f
\U0003e52d #0003e52d
𩥺 #0002997a
𪌏 #0002a30f
\U000161c6 #000161c6
셜 #0000c15c
𣓴 #000234f4
𤔤 #00024524
𭟴 #0002d7f4
𮚧 #0002e6a7
獩 #00007369
\U0001a06f #0001a06f
\U0003ed0a #0003ed0a
\U0002efb1 #0002efb1
\U00038af7 #00038af7
佡 #00004f61
\U00039548 #00039548
\U0001c875 #0001c875
𠌌 #0002030c
쿩 #0000cfe9
\U00016489 #00016489
\u0ff0 #00000ff0
\U00037312 #00037312
𬩝 #0002ca5d
\U000314eb #000314eb
ᴟ #00001d1f
\U0003ad8c #0003ad8c
\U0001ea5a #0001ea5a
솠 #0000c1a0
\U00031976 #00031976
𧍏 #0002734f
\U0003467b #0003467b
🝛 #0001f75b
\U0001b74f #0001b74f
𪁧 #0002a067
𪊘 #0002a298
朵 #00006735
𪖌 #0002a58c
𩀗 #00029017
ī #0000012b
\U0001911c #0001911c
\U0003e425 #0003e425
\U0003a391 #0003a391
\U0001a742 #0001a742
𝟄 #0001d7c4
𫵀 #0002bd40
컞 #0000cede
𩫌 #00029acc
𪍸 #0002a378
因 #000056e0
𗝆 #00017746
𠪮 #00020aae
\U00039708 #00039708
\U00032385 #00032385
\U0001dc49 #0001dc49
\U0003e284 #0003e284
\U00031678 #00031678
𫃟 #0002b0df
𨮽 #00028bbd
\U000337b3 #000337b3
𑒻 #000114bb
\U00035f40 #00035f40
硔 #00007854
𐹷 #00010e77
\U00015aeb #00015aeb
徾 #00005fbe
\U0003d621 #0003d621
艺 #0000827a
\U000126ae #000126ae
\U00015ad1 #00015ad1
𩰜 #00029c1c
\U0001ecc0 #0001ecc0
\U00016abf #00016abf
𨶦 #00028da6
ꪬ #0000aaac
𤨎 #00024a0e
\U0001a558 #0001a558
퐁 #0000d401
𑖋 #0001158b
𔗚 #000145da
𘄯 #0001812f
畅 #00007545
\U0003aedd #0003aedd
𧩣 #00027a63
傣 #000050a3
𐹡 #00010e61
\uef33 #0000ef33
臢 #000081e2
м #0000043c
𤿜 #00024fdc
\U0001af96 #0001af96
𦜦 #00026726
\U0001b70c #0001b70c
𓇏 #000131cf
\U00018e52 #00018e52
箆 #00007b86
黤 #00009ee4
𫊎 #0002b28e
\U00010572 #00010572
狅 #000072c5
𢽅 #00022f45
\U0002efc1 #0002efc1
徒 #00005f92
𘬗 #00018b17
\U0001b66f #0001b66f
擢 #000064e2
\U0002f1ec #0002f1ec
\U0002f24b #0002f24b
𥍥 #00025365
𩝕 #00029755
읙 #0000c759
\U0001c5e7 #0001c5e7
픎 #0000d50e
\U00035e45 #00035e45
\U000350d4 #000350d4
\U0002fdc1 #0002fdc1
ཬ #00000f6c
𪽐 #0002af50
𨀭 #0002802d
\U00038202 #00038202
㢻 #000038bb
\U0003db4d #0003db4d
𬖫 #0002c5ab
𠒊 #0002048a
𑣯 #000118ef
\U00034454 #00034454
倎 #0000500e
\U0002fa6a #0002fa6a
𮦍 #0002e98d
𨾴 #00028fb4
秈 #000079c8
嵱 #00005d71
算 #00007b97
⌄ #00002304
\U0003a908 #0003a908
𩹪 #00029e6a
\U0003ed00 #0003ed00
B #00000042
\U00010e39 #00010e39
ỹ #00001ef9
𔓾 #000144fe
𦕌 #0002654c
劲 #000052b2
\U000313e4 #000313e4
历 #00005386
\U0003ea5e #0003ea5e
𬚉 #0002c689
\U00035fd2 #00035fd2
ή #000003ae
𨨢 #00028a22
\U0003767d #0003767d
\U0001e45e #0001e45e
闻 #000095fb
\U0003b9fd #0003b9fd
𘚪 #000186aa
\U0001c561 #0001c561
𱄞 #0003111e
𨰌 #00028c0c
\U00012b97 #00012b97
╫ #0000256b
磌 #0002f950
臝 #000081dd
ఊ #00000c0a
\U0001a672 #0001a672
𗌖 #00017316
𮒺 #0002e4ba
𡧓 #000219d3
𥪠 #00025aa0
\U0001f6ff #0001f6ff
\U0003fa91 #0003fa91
负 #00008d1f
\U0003b085 #0003b085
\U0003135f #0003135f
𩰌 #00029c0c
𖣒 #000168d2
謍 #00008b0d
祎 #0000794e
\U0003b110 #0003b110
∺ #0000223a
𘓚 #000184da
𰵾 #00030d7e
官 #00005b98
\U00012857 #00012857
\U0003a071 #0003a071
𑛁 #000116c1
\U0001eb0e #0001eb0e
腽 #0000817d
\U0003a9dd #0003a9dd
\U000333e3 #000333e3
\U0002f055 #0002f055
\U00012d71 #00012d71
襪 #0000896a
奭 #0000596d
𭌝 #0002d31d
\U0001e68a #0001e68a
䘈 #00004608
\U00032e9a #00032e9a
\U000139c7 #000139c7
𩅮 #0002916e
胱 #000080f1
퉶 #0000d276
\U00032b75 #00032b75
幦 #00005e66
外 #00005916
𬆤 #0002c1a4
\U000152b6 #000152b6
\U000375b5 #000375b5
\U00038ac9 #00038ac9
𢥅 #00022945
\U0001952a #0001952a
\U0001af7b #0001af7b
\U000195fb #000195fb
\U0003c81f #0003c81f
\U0003b0c3 #0003b0c3
𣦨 #000239a8
\U0003e1a2 #0003e1a2
\U0003bdee #0003bdee
\U00037d74 #00037d74
\U00013559 #00013559
熀 #00007180
\U00034b40 #00034b40
𦯨 #00026be8
𩳰 #00029cf0
\U0003a35b #0003a35b
𗏳 #000173f3
\U00039b88 #00039b88
𨜙 #00028719
跠 #00008de0
\U00036114 #00036114
\U00035a2e #00035a2e
\U0003d81f #0003d81f
\U0002fe3b #0002fe3b
\U00037812 #00037812
昛 #0000661b
𝧹 #0001d9f9
𤔹 #00024539
횄 #0000d684
\uec2a #0000ec2a
𑇎 #000111ce
\U0001bcb6 #0001bcb6
𢒍 #0002248d
\U0001ccae #0001ccae
𢼑 #00022f11
\U000192ed #000192ed
\U0001c129 #0001c129
𮌾 #0002e33e
\U00035ec7 #00035ec7
𭸤 #0002de24
⻀ #00002ec0
𬋩 #0002c2e9
𧚶 #000276b6
拑 #000062d1
\U0001563d #0001563d
𫄄 #0002b104
𫱔 #0002bc54
𡮊 #00021b8a
𧷱 #00027df1
\U0001c43e #0001c43e
\U000343a6 #000343a6
𪁅 #0002a045
\U0001ab2a #0001ab2a
ᱨ #00001c68
𐋭 #000102ed
\U000369e6 #000369e6
ᰩ #00001c29
\U000199a1 #000199a1
挷 #00006337
𦻓 #00026ed3
狢 #000072e2
专 #00004e13
韛 #0000fac9
ّ #00000651
\U0002fd1b #0002fd1b
𮄱 #0002e131
\U00015d4e #00015d4e
𬃓 #0002c0d3
秘 #000079d8
\U00038f85 #00038f85
\U0001f7f2 #0001f7f2
\U0001af5c #0001af5c
\uea72 #0000ea72
\U000353fb #000353fb
\U0003dfb2 #0003dfb2
\U00038ccb #00038ccb
홴 #0000d674
\U0003bab1 #0003bab1
煅 #00007145
𣪛 #00023a9b
\U00038027 #00038027
쑵 #0000c475
𗀣 #00017023
\U00033a98 #00033a98
𐽋 #00010f4b
Ἒ #00001f1a
世 #00004e16
𭛢 #0002d6e2
𮭣 #0002eb63
\U0002ee8a #0002ee8a
\U0003b067 #0003b067
\U0003eacf #0003eacf
\U00031a32 #00031a32
𡙼 #0002167c
弯 #00005f2f
𨃴 #000280f4
\U0002fe30 #0002fe30
